setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282873,11621.226486486492,736.0677454522704,42612.61261261263,0.052856371413523534,0.05241373840354241,nan,nan,3.3626085158106975,51.68277868659288,66.33353414545337,66.70884123470607,66.70884123470607
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,37857.85785785784,10324.519279279275,722.0390442454786,11389.184144144137,733.4355550250943,41761.761761761736,0.052856371413523534,0.05241373840354241,0.07703873137260388,0.08493750508102815,3.4892226856390636,33.31155129300261,37.09699029462989,37.211294700433314,37.211294700433314
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,10993.347207207224,729.0678738735253,40310.31031031037,0.052856371413523534,0.05241373840354241,0.08963919027934905,0.10573103479513701,3.5100162154447645,20.243425449459643,21.235977692970135,21.24338148202838,21.24338148202838
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,41161.161161161515,11225.389549549647,731.6095015682731,11361.885045045148,733.1293758099132,41661.661661662045,0.052856371413523534,0.05241373840354241,0.03835269917897898,0.0407116006843844,3.4449967813364184,36.78505260662726,43.060496010130095,43.38961045382649,43.38961045382649
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480312932612,11580.277837837904,735.5993836219715,42462.462462462696,0.052856371413523534,0.05241373840354241,nan,nan,3.3626092747878036,51.64322000462793,87.63833419338324,87.79343356987738,87.79343356987738
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,37857.85785785805,10324.519279279331,722.0390442454755,11375.534594594657,733.2823735688855,41711.71171171194,0.052856371413523534,0.05241373840354241,0.07713861226770616,0.08493661093749694,3.48922179158953,37.24737809124944,44.07977045483251,44.25233175097121,44.25233175097121
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.0,8181.54,702.4908682523003,10979.697657657662,728.9200196372084,40260.26026026027,0.052856371413523534,0.05241373840354241,0.08969276481582385,0.10573244988803543,3.5100176304638944,22.05992713404877,23.82314515376774,23.86565228389408,23.86565228389408
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,41161.16116116124,11225.389549549573,731.6095015682735,11361.885045045055,733.1293758099142,41661.6616616617,0.052856371413523534,0.05241373840354241,0.038387706636575133,0.04071277038816001,3.444997950952647,39.22595112138429,48.99747665597492,49.18256760207427,49.18256760207427
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480316996169,11566.62828828834,735.4436304052531,42412.4124124126,0.052856371413523534,0.05241373840354241,nan,nan,3.362609033357812,51.04552440864176,107.8428974576822,109.61232700366342,109.61232700366342
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,37857.85785785801,10324.519279279322,722.0390449289953,11361.885045045101,733.1293758098884,41661.66166166186,0.052856371413523534,0.05241373840354241,0.07717622324284425,0.08493816506191809,3.489223345446608,39.712951964666026,49.99374019949961,50.07879757058663,50.07879757058663
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.0,8181.54,702.4908682523003,10979.697657656703,728.920019637208,40260.26026025676,0.052856371413523534,0.05241373840354241,0.08971108676260689,0.10573160887697242,3.510016789529003,23.168146043522057,25.74649577115611,25.842777703713445,25.842777703713445
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,41161.16116116095,11225.38954954949,731.6095015682732,11361.885045044983,733.1293758098939,41661.661661661434,0.052856371413523534,0.05241373840354241,0.0384033720464352,0.040712545581960136,3.4449977261872617,40.88833490147371,54.279424850054994,54.70100440555346,54.70100440555346
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313284034,11552.978738738626,735.2880608841378,42362.36236236194,0.052856371413523534,0.05241373840354241,nan,nan,3.362608705786151,50.81908434621353,128.48046869335627,133.91942224836168,133.91942224836168
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,37857.85785785843,10324.519279279435,722.0390443230965,11361.88504504527,733.1293758099144,41661.66166166249,0.052856371413523534,0.05241373840354241,0.07719233302782644,0.08493730941137168,3.4892224900413895,41.42552409351958,54.90575828361284,55.63631485677565,55.63631485677565
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,10979.697657657818,728.9200196372084,40260.26026026085,0.052856371413523534,0.05241373840354241,0.08971938651328207,0.1057327137101427,3.5100178943143336,23.92204076089902,27.535951378215632,27.54798165074911,27.54798165074911
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.0483367158076,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3417232857726624,0.9165650991559213,0.9166583819977498,0.9166591652708201,0.9166591652708201
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067055276763,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.24257777780794,1.0864660486835942,1.0865163570256122,1.0865174604568397,1.0865174604568397
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0448777285874,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.383875701643659,0.9287915393950413,0.9289671099606214,0.928968100813709,0.928968100813709
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.683896340004,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.013415677678510958,0.022160222345696035,3.431560205476392,0.8226568886730032,0.8227141838589981,0.8227164476898416,0.8227164476898416
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.0483367158076,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3567291372993107,1.3258906033166369,1.333114027646599,1.3334962743724779,1.3334962743724779
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067055276763,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2589504001547165,1.5176053961467908,1.526130504523045,1.5265975471031195,1.5265975471031195
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0448777285874,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3991000572741337,1.3213689647576041,1.3285045593565443,1.3288816844330398,1.3288816844330398
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.683896340004,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.018029835675481783,0.034079953969830434,3.4434799371005265,1.0818667699944728,1.0852455576839073,1.0854163376764747,1.0854163376764747
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.0483367158076,85000.0,30000.0,853.1157148715482,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3902182256481943,2.18457526525645,2.184762949106253,2.1847629542942744,2.1847629542942744
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067055276763,85000.0,30000.0,853.1157142111018,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2956118922555824,2.4947862458540024,2.495345548873635,2.4953586087414674,2.4953586087414674
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0448777285874,67437.43743743745,18391.403063063066,791.41126924124,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.011588991731435076,0.023616978692390767,3.4330169618230726,2.188323838587726,2.188448262591666,2.18845413974782,2.18845413974782
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.683896340004,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.029002422466924464,0.06073775539756232,3.4701377385282606,1.7640141333229782,1.7640865324436237,1.7640867422041475,1.7640867422041475
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.0483367158076,70140.14014014,19128.478738738704,803.7985489747773,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.010767492570808007,0.02081807078903708,3.4302180539197047,3.22423633189184,3.2249976436144516,3.2250040319269004,3.2250040319269004
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067055276763,85000.0,30000.0,853.1157142109384,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3420660823213546,3.687122952360528,3.688125312704075,3.688260148725239,3.688260148725239
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0448777285874,54824.824824824755,14951.71657657656,740.0392413125317,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.03455874840604654,0.0641181710966654,3.4735181542214355,3.2432479338032407,3.2441921975291157,3.2442884520053923,3.2442884520053923
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.683896340004,30000.000000000004,8181.540000000001,669.8900159708817,20698.17693693692,831.800790699279,75895.89589589584,0.048908113248348296,0.04866487857217203,0.04613810141794631,0.09096116529113862,3.500361148421812,2.6072147177644913,2.6075788804630555,2.6076265929208975,2.6076265929208975
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.0483367158076,56226.226226226194,15333.903963963958,745.2238247711251,17121.994954954953,771.2185165201874,62782.78278278278,0.048908113248348296,0.04866487857217203,0.02807486472162824,0.04033433212523496,3.449734315255931,4.850556591323494,4.851954587132607,4.851962596711329,4.851962596711329
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067055276763,85000.0,30000.0,853.1157142110807,17831.771531531507,782.3311642724972,65385.38538538529,0.048908113248348296,0.04866487857217203,nan,nan,3.367394884118903,5.617595928129993,5.619922943020326,5.620268471555022,5.620268471555022
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0448777285874,46216.21621621625,12603.994054054065,711.0619018492783,17081.046306306293,770.5911709100087,62632.63263263259,0.048908113248348296,0.04866487857217203,0.057051334974991486,0.08399320570438684,3.493393188833764,4.894007150135474,4.895181407228771,4.895200350835277,4.895200350835277
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.683896340004,30000.000000000004,8181.540000000001,669.8900159708817,16043.68054054053,755.1994993219434,58828.82882882879,0.048908113248348296,0.04866487857217203,0.06609553459299271,0.1041707793056017,3.5135707624363,3.9041715486318522,3.9057284230479277,3.905741134250376,3.905741134250376
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.0483367158076,48568.568568568626,13245.5228828829,718.4898381102207,14337.48684684689,731.9810229980159,52572.57257257273,0.048908113248348296,0.04866487857217203,0.03391098786267329,0.04104239535033738,3.4504423784810285,6.920492507135085,6.93620381748088,6.936607448459029,6.936607448459029
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067055276763,85000.0,30000.0,853.1157142111632,14883.46882882883,739.1271930019072,54574.57457457458,0.048908113248348296,0.04866487857217203,nan,nan,3.368416605182342,8.27103304584913,8.281181390247893,8.281228452199226,8.281228452199226
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0448777285874,41661.661661661645,11361.885045045039,697.7281639178809,14323.837297297285,731.8057903587146,52522.52252252248,0.048908113248348296,0.04866487857217203,0.06766138794341509,0.08491664642875296,3.4943166295594468,6.997464306539451,7.012518524451412,7.012605012277496,7.012605012277496
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.683896340004,30000.000000000004,8181.540000000001,669.8900159708817,13532.163423423424,721.927875744821,49619.61961961962,0.048908113248348296,0.04866487857217203,0.07813256061315597,0.10503384451587516,3.514433827646571,5.470219004270198,5.474755273316978,5.474787738878957,5.474787738878957
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.0483367158076,43863.863863863866,11962.465225225227,704.0026638360467,12617.64360360361,711.2161041781916,46266.26626626629,0.048908113248348296,0.04866487857217203,0.036327870351244365,0.04112223671448456,3.450522219845181,10.11346215450732,10.137098900755865,10.137447323462114,10.137447323462114
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067055276763,85000.0,30000.0,853.1157142281837,13027.130090090102,715.9197859447481,47767.767767767815,0.048908113248348296,0.04866487857217203,nan,nan,3.368478320894796,12.67265566325479,12.708054602769746,12.708420246241277,12.708420246241277
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0448777285874,39159.15915915912,10679.407567567558,690.9902825530419,12617.643603603603,711.2161041781916,46266.26626626627,0.048908113248348296,0.04866487857217203,0.073515206094011,0.08513974888283915,3.494539732013327,10.235532582604728,10.260576083767223,10.261210746743703,10.261210746743703
