setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3316182114280033,0.7666933068364027,0.7756257687562859,0.7800669657076559,0.7800669657076559
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.230604367778138,0.8956460742674052,0.9058646090111554,0.9104732976033574,0.9104732976033574
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3726741177354094,0.7438523252168141,0.7523259129781721,0.756843500684563,0.756843500684563
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009543739199281805,0.013660194510147328,3.4230601776408434,0.7144062409882503,0.7234089210005643,0.7280716809385467,0.7280716809385467
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.335533378486707,0.7702526681319333,0.7758812259189247,0.7801462151170562,0.7801462151170562
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.235482348852361,0.8995748360549694,0.9061941931115418,0.9105833752361467,0.9105833752361467
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3771878027226427,0.7522072059960436,0.7526727908259001,0.7569206342897632,0.7569206342897632
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.010660969994812428,0.017092594588826504,3.4264925777195225,0.717246523284179,0.7237803413156736,0.7281372500348879,0.7281372500348879
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.343179762272243,1.0281190854796798,1.053984964107829,1.0554533103258772,1.0554533103258772
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.244210759387022,1.1959848082948406,1.2242704991544495,1.2259091973031866,1.2259091973031866
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.385322531075713,1.0236850084400415,1.0490277063592508,1.050522796042371,1.050522796042371
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.013054648026145548,0.0232766609760362,3.4326766441067322,0.8438861556196133,0.8613068863482186,0.8623520120912487,0.8623520120912487
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,85000.0,30000.0,853.1157142111465,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3600785960639707,1.8078266956408378,1.8590010998833537,1.8618411384561078,1.8618411384561078
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.262663751867762,2.044601610696489,2.102185499905187,2.1053920555312424,2.1053920555312424
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.402463982387483,1.809584899017689,1.861234106536963,1.8640906517633231,1.8640906517633231
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.017475673610485392,0.03669953166555473,3.4460995147962508,1.464670786799585,1.5025892396633873,1.5046810942117264,1.5046810942117264
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,85000.0,30000.0,853.1157142058456,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3964222958236108,2.9320172418898998,2.9353243432112097,2.9353302681180597,2.9353302681180597
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142111856,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.302772193225285,3.3784487375166927,3.397305409996462,3.3979634797590883,3.3979634797590883
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,68238.23823823819,18609.795855855842,795.0308345722412,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.014330162066767453,0.029877092846658293,3.4392770759758187,2.945283800556636,2.9491783238054827,2.9491900087745684,2.9491900087745684
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.0,8181.54,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.027835020260749084,0.06545120568322726,3.47485118881022,2.3011367776903224,2.301460599618918,2.301467043718613,2.301467043718613
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,70240.2402402402,19155.777837837828,804.266684086821,21421.60306306303,845.4492407252776,78548.54854854842,0.048908113248348296,0.04866487857217203,0.013813176775719176,0.026247113870143668,3.4356470969974633,3.6822677606892924,3.6831895926225675,3.683191550932869,3.683191550932869
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142111024,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3489546947028184,4.277575480030998,4.279413574603829,4.27988327474151,4.27988327474151
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,57177.17717717728,15593.245405405432,748.8164562786291,21394.30396396402,844.925692543034,78448.44844844865,0.048908113248348296,0.04866487857217203,0.03668166623119899,0.06963009264824827,3.4790300757789447,3.705590803530545,3.7068243733784323,3.7069430359787026,3.7069430359787026
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.0,8181.54,669.8900159708817,20356.938198198208,825.5255748682569,74644.64464464468,0.048908113248348296,0.04866487857217203,0.04379155222034517,0.09470804287950196,3.504108026010198,2.900038430707034,2.9006478696970914,2.900697236734138,2.900697236734138
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,58178.17817817815,15866.236396396389,752.6632692636213,17463.233693693684,776.5048038621733,64034.034034034,0.048908113248348296,0.04866487857217203,0.028769519602487494,0.04076427400342819,3.4501642571341242,4.906299820003748,4.908072625033865,4.908360219619012,4.908360219619012
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142110806,18050.164324324327,785.8412384181951,66186.18618618618,0.048908113248348296,0.04866487857217203,nan,nan,3.3680272476467623,5.749640772661168,5.751743338437597,5.751846347926706,5.751846347926706
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,48418.41841841842,13204.574234234235,718.0046986367375,17435.934594594564,776.0780618552577,63933.93393393382,0.048908113248348296,0.04866487857217203,0.0567823478904988,0.08449922476195448,3.4938992078926505,4.948042227115566,4.95012927068748,4.950357564386815,4.950357564386815
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.000000000004,8181.540000000001,669.8900159708816,16562.36342342342,762.774828045961,60730.73073073071,0.048908113248348296,0.04866487857217203,0.06253779224224026,0.10454716879020465,3.513947151920901,3.86839848362539,3.8700773347822004,3.8702412440536897,3.8702412440536897
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,50420.42042042039,13750.556216216211,724.596736360705,14869.819279279276,738.9452840595256,54524.52452452451,0.048908113248348296,0.04866487857217203,0.033720536775686906,0.04108101769522232,3.4504810008259184,6.575804396180152,6.581945974514914,6.581961568539875,6.581961568539875
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142242198,15361.20306306307,745.5991575907619,56326.32632632635,0.048908113248348296,0.04866487857217203,nan,nan,3.3684465685000897,7.854587987214012,7.8651649232601,7.865279567728624,7.865279567728624
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,43263.26326326329,11798.670630630639,702.2593903821149,14856.16972972974,738.7635420245591,54474.47447447451,0.048908113248348296,0.04866487857217203,0.06670192312341867,0.08501907344352722,3.494419056574228,6.645784037226465,6.651969783253296,6.652024481713436,6.652024481713436
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.0,8181.54,669.8900159708817,14119.09405405403,729.1973294827152,51771.77177177169,0.048908113248348296,0.04866487857217203,0.07497056220808253,0.10521632791999957,3.514616311050586,5.144599655735327,5.148635319817487,5.148646815310305,5.148646815310305
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,45115.115115115106,12303.70396396396,707.7116781626185,13027.130090090086,715.9197859447479,47767.76776776775,0.048908113248348296,0.04866487857217203,0.03607357296910424,0.041137550208696805,3.450537533331417,9.241380414998831,9.255046880145668,9.255365694053856,9.255365694053856
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142110807,13422.967027027025,720.6094675228026,49219.219219219216,0.048908113248348296,0.04866487857217203,nan,nan,3.3684895610296657,11.473884387523018,11.505399019050282,11.505642353029055,11.505642353029055
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,39909.909909909875,10884.150810810801,692.9678337936153,13013.480540540537,715.7605763965345,47717.71771771771,0.048908113248348296,0.04866487857217203,0.07241221315873732,0.08518572090476306,3.494585704032172,9.357796578808381,9.37193590164895,9.37221665851172,9.37221665851172
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.000000000004,8181.540000000001,669.8900159708817,12399.25081081081,708.76889579278,45465.465465465466,0.048908113248348296,0.04866487857217203,0.08343939604656701,0.10556773997340807,3.514967723104104,7.017399038003714,7.024008362956575,7.0240401588369625,7.0240401588369625
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,42312.31231231231,11539.32918918919,699.5483616161895,12017.063423423393,704.5890962876384,44064.064064063954,0.048908113248348296,0.04866487857217203,0.03714420966882785,0.041155161015319575,3.4505551441460156,12.660142511432763,12.700230643997152,12.700372307013502,12.700372307013502
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142260955,12344.65261261264,708.1637699888278,45265.265265265356,0.048908113248348296,0.04866487857217203,nan,nan,3.368502755314055,16.493823375740707,16.592527987649476,16.59358549529146,16.59358549529146
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,38458.45845845845,10488.313873873873,689.1784502457734,12017.063423423418,704.5890960212776,44064.06406406404,0.048908113248348296,0.04866487857217203,0.07557029250035374,0.08523818894384405,3.49463817207454,12.831386268891574,12.872341628813423,12.872747838506077,12.872747838506077
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.000000000004,8181.540000000001,669.8900159708817,11498.380540540536,699.1258123815276,42162.162162162145,0.048908113248348296,0.04866487857217203,0.08771089928723365,0.10569472195920815,3.515094705089904,9.168035993656282,9.238627050960325,9.239121560997749,9.239121560997749
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,40610.61061061049,11075.244504504473,694.8474304687497,11402.83369369366,698.1457059309173,41811.81181181168,0.048908113248348296,0.04866487857217203,0.03777996042335258,0.04116144181058612,3.450561424941282,17.684015413496834,17.833843225888874,17.834759416962658,17.834759416962658
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142110807,11662.175135135141,700.8250223079407,42762.76276276278,0.048908113248348296,0.04866487857217203,nan,nan,3.3685077084673494,24.633237406257617,25.02094838231063,25.0281102115484,25.0281102115484
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,37757.757757757725,10297.220180180171,687.3993317712672,11402.833693693685,698.1457059309173,41811.81181181178,0.048908113248348296,0.04866487857217203,0.07762974793070192,0.08525938377598319,3.494659366906672,17.917599075377392,18.070713016266822,18.071568046699692,18.071568046699692
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.0,8181.54,669.8900159708817,10966.048108108122,693.7693694503753,40210.210210210265,0.048908113248348296,0.04866487857217203,0.0900999413284041,0.10574279849181911,3.515142781622515,12.100880557163526,12.248753663128504,12.25050740539949,12.25050740539949
