setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,85000.0,30000.0,769.6508686123407,nan,nan,nan,2.7887781778850087,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,30000.0,769.6508686123411,nan,nan,nan,2.8825208010677237,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,30000.0,769.6508686123411,nan,nan,nan,2.419729730786878,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,85000.0,30000.0,769.6508686123412,nan,nan,nan,2.7417705781857578,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,85000.0,30000.0,769.6508686123412,nan,nan,nan,2.418451566473048,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,8181.54,626.0103367948461,nan,nan,nan,2.3363901039115293,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,8181.54,626.0103367948462,nan,nan,nan,2.5789356640392938,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123403,nan,nan,nan,13.224774534643812,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123412,nan,nan,nan,12.19938410265362,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,75495.49549549556,20588.98054054056,751.357815255857,nan,nan,nan,9.712570784943708,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,30000.0,769.6508686123412,nan,nan,nan,11.985225222766786,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,30000.0,769.6508686123411,nan,nan,nan,8.331147900105814,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,68788.78878878886,18759.940900900925,726.0852531252448,nan,nan,nan,10.553746430406072,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,61781.781781781814,16849.003963963973,702.1907419487787,nan,nan,nan,8.359990915995073,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,8181.54,626.0103367948462,nan,nan,nan,8.697696996706334,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,nan,nan,nan,8.693348817730712,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123411,nan,nan,nan,8.011348178149067,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123414,nan,nan,nan,7.480964523619226,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,85000.0,30000.0,769.6508686123411,nan,nan,nan,5.6801897708156925,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,30000.0,769.6508686123411,nan,nan,nan,7.34779053933103,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,30000.0,769.6508686123414,nan,nan,nan,5.3325197888219495,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,85000.0,30000.0,769.6508686123414,nan,nan,nan,6.570704104710917,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,85000.0,30000.0,769.6508686148496,nan,nan,nan,5.327183860526747,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948461,nan,nan,nan,5.283213114814291,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,8181.54,626.0103367948462,nan,nan,nan,5.50391466913101,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123391,14651.4264864865,677.8825583960938,53723.723723723764,38.773520516671134,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123692,14528.580540540566,676.6238143491885,53273.27327327337,33.89207180720258,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,46066.06606606612,12563.04540540542,657.9253267443835,14296.538198198214,674.2751039524697,52422.42242242248,30.297965627699806,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,47617.61761761765,12986.181441441453,661.7215159182831,14473.982342342342,676.0677745693519,53073.07307307307,32.35441598376048,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,45465.465465465604,12399.25081081085,656.489592858426,13682.308468468513,668.2404618677693,50170.170170170335,19.69320647898798,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,43313.31331331332,11812.320180180182,651.4996071312851,14214.640900900926,673.455175830811,52122.12212212222,26.95775076452894,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,39059.05905905911,10652.108468468483,642.3474931386394,13655.009369369389,667.9784053913842,50070.07007007015,19.845801159636032,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,13955.29945945948,670.8898130877536,51171.17117117124,23.68568072247433,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,13723.257117117108,668.6345279357043,50320.32032032028,21.012760259047045,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686115892,18295.856216216227,720.0465129186526,67087.08708708713,22.9796353701409,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686124088,18022.865225225258,716.5649705385733,66086.0860860862,20.728768138972807,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,57977.97797797808,15811.638198198227,690.2934334462317,17504.182342342374,710.0942341364655,64184.1841841843,17.52716689170295,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,61381.38138138143,16739.80756756758,700.9028031277804,17913.668828828835,715.1870085217325,65685.6856856857,20.162247028779138,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,61931.93193193199,16889.95261261263,702.6758779931248,16644.260720720744,699.7827261618393,61031.03103103111,13.228839086530078,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,53923.92392392384,14706.024684684662,678.4454022998515,17476.88324324321,709.7589029693934,64084.08408408397,17.34332705775578,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,43113.11311311314,11757.72198198199,651.047722093133,16603.31207207206,699.3046558913784,60880.88088088084,13.319251965389187,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,16958.200360360344,703.4870550204216,62182.182182182114,14.809286578931015,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948461,16685.209369369382,700.2619740612404,61181.18118118123,13.966701034048347,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123407,11389.184144144128,648.0522578264859,41761.7617617617,128.48204010664043,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123891,11389.184144144145,648.0522578172248,41761.76176176176,101.6540742355606,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,39959.95995995996,10897.800360360361,644.2066867353709,11402.8336936937,648.1614999325031,41811.81181181183,99.27060205263562,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,40160.16016016012,10952.398558558547,644.6255985198062,11389.184144144132,648.0522578313683,41761.761761761714,90.3494115784556,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,38958.95895895891,10624.809369369357,642.143533035418,11075.244504504495,645.575803461116,40610.61061061057,43.35226084228963,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,38458.45845845845,10488.313873873874,641.1315836658237,11320.936396396415,647.5080100406668,41511.511511511584,68.20397328165997,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,35855.855855855865,9778.5372972973,636.0803713530994,11075.244504504524,645.5758034607942,40610.610610610674,43.68181317702365,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,11239.03909909909,646.8592306647714,41211.21121121117,58.86461446656443,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,11116.193153153115,645.8948938790719,40760.76076076062,47.592860867647794,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.650868612341,12481.148108108135,657.2051045400652,45765.765765765864,70.99006644536894,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123408,12440.199459459442,656.8467603651451,45615.61561561554,59.29855524148703,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,42062.062062062134,11471.081441441462,648.7096731534119,12371.951711711736,656.252135744709,45365.365365365455,55.889751466746645,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,42612.61261261262,11621.22648648649,649.9271688308766,12412.900360360374,656.6085176867389,45515.515515515566,54.895917155992215,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,41061.06106106106,11198.090450450452,646.5366076874615,11935.166126126142,652.5240030554289,43763.76376376382,29.900957039714,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,40010.010010010046,10911.449909909921,644.3112182939523,12276.404864864857,655.4251575481992,45015.015015014986,43.699802798484505,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,36806.8068068068,10037.878738738738,637.88498575246,11921.51657657658,652.4096578951015,43713.71371371372,30.14133150680247,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,12139.909369369356,654.2548821762487,44514.51451451446,38.5704288769478,0.04316129046622385,0.04191129070562919
