setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,8181.54,626.0103367948462,nan,nan,nan,2.5789356668898087,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123551,nan,nan,nan,13.224041299328208,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.650868612341,nan,nan,nan,12.198651785249712,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,75495.49549549531,20588.98054054049,751.3578152558629,nan,nan,nan,9.71279340396079,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,30000.0,769.6508686123411,nan,nan,nan,11.98516792547809,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,30000.0,769.6508686123412,nan,nan,nan,8.330876506697969,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,68788.78878878879,18759.940900900903,726.0852531252318,nan,nan,nan,10.553845247215083,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,61781.7817817817,16849.003963963944,702.1907419487787,nan,nan,nan,8.359823589499664,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948461,nan,nan,nan,8.697166061799432,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,8181.54,626.0103367948462,nan,nan,nan,8.693325143900097,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123412,nan,nan,nan,8.011988227311932,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123411,nan,nan,nan,7.480847434379292,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,85000.0,30000.0,769.6508686123414,nan,nan,nan,5.6804133930380445,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,30000.0,769.6508686123411,nan,nan,nan,7.347778994641298,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,30000.0,769.6508686123412,nan,nan,nan,5.332755718792073,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,85000.0,30000.0,769.6508686123412,nan,nan,nan,6.57062660285164,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,85000.0,30000.0,769.6508686041531,nan,nan,nan,5.327200057380567,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,nan,nan,nan,5.283067132314959,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,nan,nan,nan,5.504292517585525,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123391,15497.698558558572,686.841902348755,56826.82682682687,38.773520516671134,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123692,15388.502162162185,685.65759487538,56426.42642642651,33.89207180720258,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,46066.06606606612,12563.04540540542,657.9253267443835,15183.758918918933,683.4595895907406,55675.675675675724,30.297965627699806,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,47617.61761761765,12986.181441441453,661.7215159182831,15361.20306306306,685.3628264192392,56326.32632632631,32.35441598376048,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,45465.465465465604,12399.25081081085,656.489592858426,14692.375135135164,678.304495063784,53873.87387387398,19.69320647898798,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,43313.31331331332,11812.320180180182,651.4996071312851,15142.810270270294,683.0235214206671,55525.52552552561,26.95775076452894,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,39059.05905905911,10652.108468468483,642.3474931386394,14678.725585585606,678.163718675395,53823.82382382389,19.845801159636032,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,14910.767927927956,680.5747125604445,54674.674674674774,23.68568072247433,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,14733.323783783771,678.7276093149416,54024.02402402397,21.012760259047045,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123411,19838.255315315368,740.7004821575616,72742.74274274294,22.980720642851836,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123204,19592.56342342343,737.2985945999895,71841.84184184187,20.729504248782714,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,57977.97797797784,15811.638198198163,690.2934335155411,19114.829189189164,730.8051743017447,70090.09009008999,17.524871978485827,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,61381.381381381405,16739.807567567575,700.9028031277801,19497.016576576578,735.9870875051232,71491.4914914915,20.163914337995923,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,61931.93193193201,16889.952612612637,702.6758779924952,18377.753513513533,721.1011817512549,67387.38738738745,13.229679301109327,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,53923.9239239239,14706.024684684679,678.4454022999067,19101.179639639624,730.6220034299441,70040.04004003997,17.342571440863562,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,43113.11311311307,11757.721981981971,651.0477220924139,18350.454414414402,720.7491020830654,67287.28728728722,13.319664929745763,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,18650.744504504528,724.6507649194582,68388.38838838847,14.80979707255555,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948461,18418.702162162153,721.6302826116059,67537.5375375375,13.9632394336064,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123411,11634.87603603602,650.0386353445311,42662.662662662595,128.48057182178252,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123485,11648.525585585596,650.1502327036391,42712.71271271275,101.65354215910958,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,39959.95995995985,10897.800360360332,644.2066867353117,11648.525585585556,650.1502327036395,42712.7127127126,99.26991656106289,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,40160.16016016018,10952.398558558565,644.625598162061,11662.175135135132,650.2619609104087,42762.76276276276,90.37241608471896,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,38958.95895895898,10624.809369369375,642.1435333711034,11430.13279279282,648.380376677768,41911.91191191201,43.365351825777765,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,38458.45845845845,10488.313873873873,641.1315833293573,11607.576936936946,649.8158331656357,42562.5625625626,68.22569541254661,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,35855.85585585585,9778.537297297296,636.0803717099909,11416.483243243225,648.2708731651924,41861.86186186179,43.68246692002083,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,11552.978738738739,649.3717989908747,42362.362362362364,58.85534656963007,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,11457.43189189189,648.5997768136925,42012.012012012005,47.60081980373287,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123412,12917.9336936937,661.1007222438235,47367.367367367384,70.98899129447888,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123897,12890.63459459461,660.8533206845163,47267.26726726732,59.29739530095787,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,42062.06206206212,11471.081441441456,648.7096731531612,12836.0363963964,660.3600878071467,47067.06706706707,55.90149085562829,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,42612.61261261259,11621.226486486481,649.9271688334827,12890.634594594589,660.8533207076136,47267.26726726724,54.89490529989855,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,41061.061061061155,11198.090450450476,646.536607408181,12508.447207207246,657.444655219749,45865.865865866006,29.900231005670847,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,40010.010010010075,10911.449909909928,644.3112183084733,12781.438198198217,659.8689486721821,46866.86686686693,43.701434534052936,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,36806.80680680684,10037.878738738747,637.8849864205588,12494.797657657686,657.324814461115,45815.81581581591,30.146371069262468,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,8181.54,626.0103367948462,12672.241801801814,658.8929504815711,46466.46646646652,38.5697391964794,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,12535.74630630634,657.6847292867362,45965.96596596609,32.35043114158476,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.650868964538,10856.851711711699,643.8938770657952,39809.80980980976,262.9930082727982,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123564,10884.150810810785,644.10228599784,39909.90990990982,192.95940846416678,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,38708.70870870874,10556.561621621631,641.6359226360379,10938.749009009018,644.5206740339545,40110.11011011014,191.1688577144871,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,38658.6586586587,10542.912072072084,641.5347930453613,10911.44990990993,644.3112183205677,40010.01001001008,161.14559584992946,0.04316129046622385,0.04191129070562919
