setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,51471.47147147145,14037.196756756752,717.3675666619388,17067.396756756734,752.8694195593885,62582.5825825825,0.04776477508913678,0.04487273357103139,3.9918556412521813,3.9929627838728847,3.9929710719908074,3.9929710719908074
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.0,8181.54,668.363487893017,17558.780540540574,759.2782877423707,64384.3843843845,0.04776477508913678,0.04487273357103139,4.62938101802805,4.631591344828726,4.631591344828726,4.631591344828726
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.0,8181.54,668.3634878930171,16043.680540540525,740.1018406274565,58828.82882882877,0.04776477508913678,0.04487273357103139,3.184182575597829,3.184760293277513,3.184765983300064,3.184765983300064
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640844,15524.997657657681,733.934277230971,56926.92692692701,0.04776477508913678,0.04487273357103139,10.97010024049889,10.99617468202499,10.996391552143486,10.996391552143486
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315640813,15333.903963963989,731.71310644019,56226.22622622631,0.04776477508913678,0.04487273357103139,9.65276817750043,9.669390326112083,9.66987335849726,9.66987335849726
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,53323.32332332335,14542.230090090095,722.804175411148,14296.538198198203,720.1353382844011,52422.42242242244,0.04776477508913678,0.04487273357103139,5.669209446068094,5.671473130108398,5.671598422674722,5.671598422674722
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640805,14815.221081081074,725.8228862174523,54324.3243243243,0.04776477508913678,0.04487273357103139,6.777145077851255,6.78001855577004,6.780324275165353,6.780324275165353
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,45465.46546546546,12399.250810810809,701.0574708480897,14924.417477477475,727.0460901300156,54724.72472472471,0.04776477508913678,0.04487273357103139,7.750459728143442,7.75408212420372,7.7541969642773125,7.7541969642773125
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,40760.760760760735,11116.193153153148,689.6929247666914,14282.888648648619,719.9884025781429,52372.372372372265,0.04776477508913678,0.04487273357103139,5.727917530242959,5.730086345920953,5.7301156494350325,5.7301156494350325
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,14678.725585585616,724.3065127063213,53823.823823823936,0.04776477508913678,0.04487273357103139,7.044291464932757,7.056706867944729,7.057855053745671,7.057855053745671
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,13504.864324324324,711.845094007115,49519.51951951952,0.04776477508913678,0.04487273357103139,4.46736331826357,4.469671945935128,4.4696932895576635,4.4696932895576635
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640807,13382.01837837839,710.6009940311825,49069.06906906911,0.04776477508913678,0.04487273357103139,18.852867061895306,18.930632391494782,18.930764752151845,18.930764752151845
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315640813,13272.821981981962,709.5046719159926,48668.66866866859,0.04776477508913678,0.04487273357103139,15.996386709272391,16.039143490879496,16.039408204519308,16.039408204519308
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,43113.11311311306,11757.72198198197,695.2201753721902,12563.045405405397,702.597530063963,46066.066066066036,0.04776477508913678,0.04487273357103139,8.277814785295961,8.313440597016134,8.313661071646218,8.313661071646218
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315653274,12945.232792792778,706.2696006498514,47467.46746746741,0.04776477508913678,0.04487273357103139,10.424642288077685,10.440868285052236,10.441779324564108,10.441779324564108
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,42162.16216216221,11498.380540540555,692.9484202259761,13013.48054054055,706.9369068684273,47717.71771771775,0.04776477508913678,0.04487273357103139,12.043294086010263,12.065784723516902,12.066648792522143,12.066648792522143
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,38458.458458458415,10488.313873873863,684.5834958836874,12549.395855855839,702.4684198407665,46016.01601601595,0.04776477508913678,0.04487273357103139,8.37841954855405,8.41418410979785,8.414365222249323,8.414365222249323
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,12863.335495495525,705.473464915535,47167.16716716727,0.04776477508913678,0.04487273357103139,10.910728194447135,10.944167521297661,10.94523451300131,10.94523451300131
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,11948.815675675705,696.9265219654319,43813.81381381392,0.04776477508913678,0.04487273357103139,6.2582812275285225,6.2690438830250645,6.269067594658979,6.269067594658979
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315641367,12262.755315315333,699.7895272609737,44964.964964965024,0.04776477508913678,0.04487273357103139,31.376246439644746,31.769916834563254,31.780291141864353,31.780291141864353
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315660346,12208.157117117098,699.2862797977265,44764.76476476469,0.04776477508913678,0.04487273357103139,25.536248384152614,25.832168970348008,25.83710943707691,25.83710943707691
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,41011.0110110109,11184.440900900872,690.2661928063146,11703.123783783747,694.7377002964029,42912.912912912776,0.04776477508913678,0.04487273357103139,11.598830408369615,11.640085960363182,11.640085960363182,11.640085960363182
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414347736445,12003.41387387389,697.4191024159644,44014.01401401407,0.04776477508913678,0.04487273357103139,15.416113792385332,15.4922257296949,15.493554149507226,15.493554149507226
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,40610.61061061056,11075.24450450449,689.3506481872024,12030.712972972964,697.6662347846833,44114.11411411408,0.04776477508913678,0.04487273357103139,17.92193101733143,18.014698608722377,18.014698608722377,18.014698608722377
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,37507.50750750755,10228.972432432445,682.5597491270037,11689.474234234227,694.6174324713368,42862.86286286284,0.04776477508913678,0.04487273357103139,11.745712666015136,11.78733474355178,11.78733474355178,11.78733474355178
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,11935.166126126143,696.8037277401365,43763.763763763825,0.04776477508913678,0.04487273357103139,15.983148625531863,16.075855421505516,16.078953538227744,16.078953538227744
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.0,8181.54,668.363487893017,11211.74,690.4964825076715,41111.11111111111,0.04776477508913678,0.04487273357103139,8.328420741349895,8.342546625626216,8.343496759713187,8.343496759713187
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315534266,11580.277837837864,693.6603426555621,42462.46246246256,0.04776477508913678,0.04487273357103139,53.1980604981441,58.26572335806472,58.26572335806472,58.26572335806472
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315828836,11552.97873873862,693.422473757026,42362.36236236193,0.04776477508913678,0.04487273357103139,42.11158115165338,44.640672830711445,44.640672830711445,44.640672830711445
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,39809.80980980981,10856.851711711715,687.5465073070901,11198.090450450463,690.3812674883239,41061.061061061104,0.04776477508913678,0.04487273357103139,16.37725900573138,16.52258148676921,16.522813935266498,16.522813935266498
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315491622,11430.132792792796,692.3590113114558,41911.91191191193,0.04776477508913678,0.04487273357103139,23.5017508671392,23.878539011266238,23.881281010281374,23.881281010281374
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,39759.75975975982,10843.202162162179,687.4349415217488,11457.431891891923,692.5943538110449,42012.01201201213,0.04776477508913678,0.04487273357103139,27.378281296204854,27.809590658255306,27.816304770924607,27.816304770924607
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,37007.00700700699,10092.476936936933,681.5149708288352,11198.09045045044,690.3812676013073,41061.06106106102,0.04776477508913678,0.04487273357103139,16.576892805350358,16.71879477660912,16.719518385335256,16.719518385335256
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,11375.534594594641,691.8900105780971,41711.71171171188,0.04776477508913678,0.04487273357103139,23.109211593750288,23.949231724575057,23.952075687654006,23.952075687654006
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,10788.603963963973,686.9900820682279,39559.559559559595,0.04776477508913678,0.04487273357103139,10.955261007651783,11.093848335890934,11.09521344443194,11.09521344443194
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315641459,11239.039099099069,690.7273336310426,41211.21121121109,0.04776477508913678,0.04487273357103139,74.68743937017811,106.42232286180464,106.54534271229478,106.54534271229478
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414321953459,11225.389549549553,690.6118378911412,41161.16116116117,0.04776477508913678,0.04487273357103139,58.309827125036634,75.92713878929794,75.94544547799634,75.94544547799634
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,39309.30930930937,10720.356216216234,686.4371654430745,10966.048108108129,688.4440863879469,40210.21021021029,0.04776477508913678,0.04487273357103139,20.981512002761022,22.3048622207832,22.306460568971584,22.306460568971584
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315649469,11143.492252252241,689.92181101278,40860.86086086081,0.04776477508913678,0.04487273357103139,33.35383980140362,35.46147071751065,35.49270039854911,35.49270039854911
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,39409.4094094094,10747.655315315313,686.6579109784393,11157.141801801816,690.036464526181,40910.910910910956,0.04776477508913678,0.04487273357103139,38.71613336387935,41.277762408020074,41.32013101256442,41.32013101256442
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,36856.85685685678,10051.528288288268,681.2042742382158,10966.04810810808,688.4440863879483,40210.2102102101,0.04776477508913678,0.04487273357103139,21.192765287076035,22.554075095213665,22.554075095213665,22.554075095213665
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,11088.894054054028,689.464600049016,40660.660660660564,0.04776477508913678,0.04487273357103139,32.0779223250146,32.99341846342773,33.020366354409596,33.020366354409596
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,10611.15981981984,685.5597976568483,38908.90890890898,0.04776477508913678,0.04487273357103139,13.791425700417744,13.967911922369932,13.97465351320173,13.97465351320173
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315554853,11020.646306306307,688.8962444604441,40410.41041041041,0.04776477508913678,0.04487273357103139,135.49645423646592,220.644590483044,221.68477132349244,221.68477132349244
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315641615,11020.646306306293,688.8962444605726,40410.41041041036,0.04776477508913678,0.04487273357103139,104.49913557507185,142.3903062074407,143.0355347581446,143.0355347581446
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,39059.059059059044,10652.108468468463,685.8877579529487,10829.552612612613,687.3235160919105,39709.70970970971,0.04776477508913678,0.04487273357103139,28.160889886423927,30.201940491034453,30.23845537925118,30.23845537925118
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414318544235,10979.69765765763,688.5569153728248,40260.26026026016,0.04776477508913678,0.04487273357103139,47.26196068258001,54.702561789183676,54.894559299690975,54.894559299690975
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,39209.209209209235,10693.057117117125,686.2169813462461,10993.347207207207,688.6698847131967,40310.310310310306,0.04776477508913678,0.04487273357103139,55.38368629837344,63.676221276595,63.79074360761723,63.79074360761723
