setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,nan,nan,nan,1.6206153363390976,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,8181.54,626.0103367948462,nan,nan,nan,1.68847530930629,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.000000000004,8181.540000000001,626.0103367948461,nan,nan,nan,1.3344048569184872,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123412,14651.426486486525,677.8825584416095,53723.723723723866,11.893618460252997,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123411,14528.580540540512,676.6238143405861,53273.27327327317,10.397257152472202,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,46066.066066066065,12563.045405405406,657.9253267443836,14296.538198198215,674.275104829937,52422.42242242249,9.295107822497892,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,47617.61761761757,12986.18144144143,661.7215159184316,14473.982342342317,676.067774569544,53073.07307307298,9.925070390347708,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,45465.4654654654,12399.250810810796,656.4895928583973,13682.308468468444,668.2404618660087,50170.17017017008,6.041208659830562,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,43313.3133133133,11812.320180180179,651.4996071323718,14214.640900900906,673.4551757987789,52122.122122122135,8.269239938933463,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,39059.05905905909,10652.108468468477,642.3474931523982,13655.009369369356,667.9784053907786,50070.07007007002,6.088501418485501,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,13955.299459459444,670.8898136567373,51171.1711711711,7.265966792099958,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,13723.25711711715,668.6345279355669,50320.32032032044,6.4459696969192875,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.0,8181.54,626.0103367948462,12945.232792792789,661.348648570181,47467.46746746745,4.706408724564728,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123295,18295.856216216187,720.0465202769992,67087.08708708698,7.04964746348822,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686124135,18022.86522522524,716.5649705202877,66086.08608608613,6.359032797804661,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,57977.97797797801,15811.638198198207,690.2934335155295,17504.18234234234,710.094234136392,64184.184184184174,5.376235678917259,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,61381.3813813815,16739.8075675676,700.9028031277805,17913.66882882887,715.1870085151969,65685.68568568584,6.185345828508445,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,61931.93193193195,16889.95261261262,702.6758779931039,16644.26072072072,699.7827261618169,61031.031031031016,4.058319275243442,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,53923.92392392393,14706.024684684686,678.4454022998365,17476.883243243246,709.7589028948217,64084.0840840841,5.319935913493444,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,43113.11311311312,11757.721981981984,651.0477220836933,16603.312072072073,699.3046564963489,60880.88088088088,4.085855958041606,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,16958.20036036031,703.4870550165502,62182.182182182005,4.542764009744553,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948461,16685.209369369382,700.2619740612404,61181.18118118123,4.284372233061521,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.000000000004,8181.540000000001,626.0103367948462,15565.946306306325,687.5863482350258,57077.077077077134,3.23153639851066,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123411,11389.184144144117,648.0522578833619,41761.76176176166,39.43924912944604,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123523,11389.184144144148,648.0522578313681,41761.76176176178,31.191366424902235,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,39959.95995995998,10897.800360360367,644.2066867353714,11402.833693693705,648.1614999085931,41811.81181181185,30.458774722625755,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,40160.1601601602,10952.398558558569,644.6255981546009,11389.18414414417,648.05225783137,41761.76176176185,27.731546401054736,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,38958.95895895884,10624.809369369339,642.1435330236231,11075.244504504491,645.5758034744642,40610.610610610565,13.304666062497343,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,38458.458458458415,10488.313873873862,641.1315837472025,11320.936396396375,647.5080100433479,41511.51151151143,20.9248741300012,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,35855.8558558559,9778.537297297311,636.0803713482991,11075.244504504511,645.5758034607076,40610.61061061063,13.400996023866966,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948461,11239.039099099109,646.8592306647671,41211.211211211245,18.059518585567435,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,11116.193153153135,645.8948938183627,40760.76076076069,14.602599218300108,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.0,8181.54,626.0103367948462,10679.40756756754,642.5519765902698,39159.159159159055,9.295706694975205,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123411,12481.148108108095,657.2051045436476,45765.76576576571,21.77931606452955,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686029945,12440.199459459462,656.8467598877668,45615.61561561562,18.191671120832908,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,42062.06206206211,11471.081441441454,648.7096731527655,12371.951711711721,656.2521357447085,45365.3653653654,17.147646643940565,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,42612.61261261276,11621.226486486528,649.9271694256173,12412.900360360401,656.608517686743,45515.51551551566,16.844899250235116,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,41061.06106106113,11198.09045045047,646.5366074396675,11935.166126126147,652.5240030554304,43763.76376376383,9.173395130797653,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,40010.01001001006,10911.449909909925,644.3112182239289,12276.404864864875,655.4251575470013,45015.015015015044,13.407120640215105,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,36806.80680680679,10037.878738738735,637.8849856947526,11921.516576576578,652.4096585459839,43713.71371371372,9.247416956316277,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,8181.54,626.0103367948462,12139.909369369372,654.2548821761353,44514.51451451452,11.832483514661655,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948462,11976.114774774795,652.8678236491152,43913.91391391398,9.923501761511579,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.000000000004,8181.540000000001,626.0103367948462,11402.833693693683,648.1614999412363,41811.81181181177,6.807097153808256,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123835,10747.655315315324,643.0654752440967,39409.40940940943,81.19469027413996,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686070979,10761.304864864898,643.1685675049788,39459.45945945958,59.181739422659014,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,38708.70870870877,10556.561621621639,641.6359225983972,10802.253513513531,643.4786293498233,39609.60960960967,58.737079740473646,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,38658.65865865876,10542.9120720721,641.5347931065018,10774.95441441445,643.2717906087117,39509.50950950963,49.43466710861196,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,37757.75775775775,10297.220180180178,639.7368366673829,10583.860720720715,641.8385742314549,38808.80880880879,19.792934465823524,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,37557.557557557666,10242.62198198201,639.3430475005664,10747.655315315345,643.0654752441405,39409.40940940951,34.47997083924291,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,35405.40540540533,9655.691351351332,635.2420413704092,10583.860720720699,641.8385745568876,38808.808808808724,19.895650334181855,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,10693.0571171171,642.6544148039557,39209.20920920915,28.327085268919515,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,8181.54,626.0103367948462,10624.80936936931,642.1435330410815,38958.95895895874,22.12607347977879,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.000000000004,8181.540000000001,626.0103367948462,10269.921081081095,639.5396801490559,37657.657657657706,12.749968476209053,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508687773818,10256.271531531525,639.4412983972044,37607.607607607584,415.050591857436,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508687326243,10269.921081081071,639.5396801423353,37657.65765765762,253.52650788085032,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,37657.65765765756,10269.921081081056,639.5396801417303,10324.519279279244,639.9345155985716,37857.85785785772,237.69792791785304,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,37507.5075075077,10228.972432432485,639.2449274323536,10283.570630630691,639.6381927346979,37707.70770770793,177.37226093681502,0.04316129046622385,0.04191129070562919
