setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.7422058200427735,0.742248747641038,0.7422492005854608,0.7422492005854608
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.4915332153814,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.869519423082085,0.8695491569139904,0.8695496548113317,0.8695496548113317
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.8409284814910684,0.8410339181354518,0.8410341184015052,0.8410341184015052
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.7418003496058816,0.741857368393548,0.7418574871104635,0.7418574871104635
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,8181.54,626.0103367948461,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.7166566279477191,0.7166852409418127,0.7166856962675862,0.7166856962675862
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,77047.04704704694,21012.11657657655,757.5390956668219,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6765182137364025,0.6765515350849265,0.6765520978655734,0.6765520978655734
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.650868612341,nan,nan,nan,0.04316129046622385,0.04191129070562919,4.05633978734736,4.056804872029618,4.056809064311605,4.056809064311605
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,3.74176589379649,3.7421834150673976,3.7421834150673976,3.7421834150673976
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.5552754308085364,2.5556081053602777,2.5556096458517685,2.5556096458517685
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.4915332153814,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.9268671183151294,2.9270912449967432,2.9270912449967432,2.9270912449967432
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,68788.7887887889,18759.94090090093,726.0852531251948,nan,nan,nan,0.04316129046622385,0.04191129070562919,3.237237688301403,3.237426118727462,3.2374294082972117,3.2374294082972117
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,61781.781781781836,16849.00396396398,702.1907419487787,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.5642229589660657,2.5644117799035433,2.5644117799035433,2.5644117799035433
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,8181.54,626.0103367948462,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.6678106805822175,2.667970761431469,2.6679868363077985,2.6679868363077985
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.000000000004,8181.540000000001,626.0103367948462,20889.27063063061,755.7315764673889,76596.59659659652,0.04316129046622385,0.04191129070562919,2.060125806593505,2.060334240828361,2.060337063410648,2.060337063410648
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.457631012773969,2.4577450969663506,2.4578183118797496,2.4578183118797496
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.2947256280091723,2.2947712985899806,2.2947712985899806,2.2947712985899806
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.6357103225823866,1.635822207602505,1.635822732280872,1.635822732280872
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.4915332153814,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.8673602020313558,1.8673962159789603,1.8673964688881561,1.8673964688881561
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,2.0155089594439786,2.015553220244565,2.015553626396807,2.015553626396807
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,85000.0,30000.0,769.6508686148281,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.6339924081123305,1.634105330670352,1.634106088159024,1.634106088159024
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.6204662654600699,1.6206142623106898,1.6206153363390976,1.6206153363390976
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.000000000004,8181.540000000001,626.0103367948461,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.3343188955195278,1.3343919040802241,1.3343920793894655,1.3343920793894655
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686339495,14651.426486486524,677.8825584364312,53723.72372372385,0.04316129046622385,0.04191129070562919,11.88329150098539,11.894305306669445,11.894349765970786,11.894349765970786
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123411,14528.580540540532,676.623814348966,53273.27327327323,0.04316129046622385,0.04191129070562919,10.388521945330881,10.397465321916492,10.397636373669373,10.397636373669373
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,45465.46546546548,12399.250810810816,656.4895928583971,13682.30846846848,668.2404618814845,50170.17017017021,0.04316129046622385,0.04191129070562919,6.033265135221999,6.040599288900043,6.040599288900043,6.040599288900043
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.4915332153814,85000.0,30000.0,769.6508686260136,14119.094054054074,672.5045465909715,51771.77177177184,0.04316129046622385,0.04191129070562919,7.248775158522083,7.254806688797865,7.255363808110746,7.255363808110746
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,43313.31331331338,11812.320180180199,651.4996071155028,14214.640900900917,673.4551758308115,52122.12212212218,0.04316129046622385,0.04191129070562919,8.263365744919325,8.268553616888255,8.268553616888255,8.268553616888255
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,39059.05905905909,10652.108468468476,642.3474973169751,13655.00936936938,667.978405391553,50070.070070070105,0.04316129046622385,0.04191129070562919,6.082884675627364,6.087716236112424,6.087800787124714,6.087800787124714
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,13955.299459459466,670.8898130992357,51171.17117117119,0.04316129046622385,0.04191129070562919,7.247801200633069,7.265454036471572,7.265529781981827,7.265529781981827
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.000000000004,8181.540000000001,626.0103367948462,12945.232792792774,661.3486471707829,47467.4674674674,0.04316129046622385,0.04191129070562919,4.703252206693359,4.705707804772063,4.705707804772063,4.705707804772063
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123411,18295.856216216234,720.0465133969227,67087.08708708714,0.04316129046622385,0.04191129070562919,7.0456998541042815,7.049443322050983,7.04952568300656,7.04952568300656
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123399,18022.86522522524,716.5649705362588,66086.08608608613,0.04316129046622385,0.04191129070562919,6.353396891500084,6.358458916344587,6.358500299477176,6.358500299477176
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,61931.9319319319,16889.952612612604,702.6758779932018,16644.26072072071,699.7827261618171,61031.031031030994,0.04316129046622385,0.04191129070562919,4.057267573833975,4.058388279175933,4.058388404531266,4.058388404531266
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.4915332153814,85000.0,30000.0,769.6508686123693,17299.439099099076,707.5920080306751,63433.43343343335,0.04316129046622385,0.04191129070562919,4.7189634237163585,4.719888578059393,4.719929793851104,4.719929793851104
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,53923.9239239239,14706.02468468468,678.4454023002432,17476.883243243235,709.7589029694368,64084.084084084054,0.04316129046622385,0.04191129070562919,5.318704338715617,5.3200368272094005,5.3200368272094005,5.3200368272094005
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,43113.113113113104,11757.72198198198,651.047722093735,16603.312072072087,699.3046558913788,60880.88088088093,0.04316129046622385,0.04191129070562919,4.084242083670541,4.085663494503256,4.085685244977983,4.085685244977983
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,8181.54,626.0103367948462,16958.20036036035,703.4870550152663,62182.18218218214,0.04316129046622385,0.04191129070562919,4.539776002564343,4.542258057576344,4.542571963407989,4.542571963407989
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.000000000004,8181.540000000001,626.0103367948462,15565.946306306316,687.5863470469344,57077.07707707711,0.04316129046622385,0.04191129070562919,3.2301954640892743,3.231352318077829,3.23152572976394,3.23152572976394
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123412,11389.184144144156,648.0522578313685,41761.7617617618,0.04316129046622385,0.04191129070562919,37.82803445127338,39.43389647749851,39.43389647749851,39.43389647749851
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123387,11389.184144144156,648.0522578313686,41761.7617617618,0.04316129046622385,0.04191129070562919,30.014771424720756,31.18618940913253,31.19332063923817,31.19332063923817
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,38958.958958959,10624.809369369383,642.1435329983891,11075.244504504515,645.575803468266,40610.610610610645,0.04316129046622385,0.04191129070562919,13.212448878584388,13.302090174257742,13.302395855569406,13.302395855569406
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.4915332153814,85000.0,30000.0,769.6508686045079,11279.987747747748,647.1830315371262,41361.361361361356,0.04316129046622385,0.04191129070562919,17.99977157162681,18.13279762335692,18.1338260802764,18.1338260802764
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,38458.45845845847,10488.313873873878,641.131583333042,11320.93639639642,647.5080100406677,41511.5115115116,0.04316129046622385,0.04191129070562919,20.77230068207553,20.929867636989222,20.932758020680556,20.932758020680556
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,35855.8558558559,9778.537297297311,636.080371759565,11075.244504504544,645.575803460774,40610.610610610755,0.04316129046622385,0.04191129070562919,13.317054034735161,13.40197019550276,13.40219880678788,13.40219880678788
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,11239.039099099102,646.8592306647253,41211.211211211215,0.04316129046622385,0.04191129070562919,17.94378948258611,18.059181477132814,18.059181477132814,18.059181477132814
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.315185222308,30000.000000000004,8181.540000000001,626.0103367948462,10679.407567567558,642.551976986948,39159.15915915912,0.04316129046622385,0.04191129070562919,9.255665434301491,9.2932520508339,9.29375706914138,9.29375706914138
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123412,12481.148108108062,657.2051045434209,45765.7657657656,0.04316129046622385,0.04191129070562919,21.57745700236321,21.77993033244857,21.77993033244857,21.77993033244857
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686124184,12440.199459459498,656.8467598864167,45615.61561561575,0.04316129046622385,0.04191129070562919,18.082335784237756,18.18922819072974,18.189786571967307,18.189786571967307
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,41061.061061061104,11198.090450450463,646.5366074203672,11935.166126126132,652.5240030554305,43763.76376376378,0.04316129046622385,0.04191129070562919,9.159966272519975,9.173319379309053,9.173605406460512,9.173605406460512
