setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316320581958,12576.694954954984,780.8294703816217,46116.11611611622,0.05504648906848526,0.04595730418262735,88.72714509256816,124.91049778312433,125.27735069785605,125.27735069785605
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.731632059417,12467.498558558604,779.8322000294364,45715.71571571589,0.05504648906848526,0.04595730418262735,90.10609702650542,113.41636448361004,113.85708620163419,113.85708620163419
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,44014.014014014116,12003.413873873904,775.6908229846367,11962.465225225245,775.3329496402824,43863.86386386394,0.05504648906848526,0.04595730418262735,26.772071678773766,33.484108868118135,33.56671263079992,33.56671263079992
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320548755,12262.755315315268,777.9857581653622,44964.96496496479,0.05504648906848526,0.04595730418262735,39.65997676551294,55.48923280933522,55.71299902606097,55.71299902606097
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,44314.314314314404,12085.311171171195,776.410240059992,12276.40486486488,778.1079030838071,45015.01501501507,0.05504648906848526,0.04595730418262735,46.25033411793241,66.41805306501566,66.50644887026154,66.50644887026154
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39609.60960960964,10802.253513513522,765.7014036914813,11962.46522522525,775.3329490237796,43863.86386386396,0.05504648906848526,0.04595730418262735,27.064132594414033,34.507061209429224,34.51726610789827,34.51726610789827
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31401.40140140155,8563.727387387427,749.8926890498411,12126.25981982005,776.7717829211389,44464.46446446531,0.05504648906848526,0.04595730418262735,43.467747457711944,48.297024720795086,48.382288699495795,48.382288699495795
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.0,8181.54,747.560527261934,11512.030090090082,771.4770515620933,42212.21221221218,0.05504648906848526,0.04595730418262735,19.226233522732237,20.735506745476137,20.748138388210783,20.748138388210783
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316320607424,12535.746306306257,780.4544748237688,45965.965965965785,0.05504648906848526,0.04595730418262735,99.19711499557276,142.80558769034934,142.96830054102972,142.96830054102972
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316320589935,12440.199459459403,779.5842411951548,45615.6156156154,0.05504648906848526,0.04595730418262735,100.18021460449394,140.5177475245453,140.63719077013897,140.63719077013897
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,43913.91391391357,11976.114774774684,775.452104540171,11948.815675675585,775.2139294753333,43813.81381381348,0.05504648906848526,0.04595730418262735,27.953833821898165,38.43007978340362,38.478624744643376,38.478624744643376
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320560074,12235.456216216257,777.7418760075144,44864.86486486501,0.05504648906848526,0.04595730418262735,42.9015054575755,67.11606975086772,67.61333192518562,67.61333192518562
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,44264.264264264755,12071.661621621757,776.2899972902843,12249.1057657659,777.8637491310664,44914.914914915404,0.05504648906848526,0.04595730418262735,49.9183830617645,80.7028516178673,80.87766247413242,80.87766247413242
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39609.60960960936,10802.253513513446,765.7014009790539,11948.815675675598,775.2139294753315,43813.813813813525,0.05504648906848526,0.04595730418262735,28.19359610773817,39.41012423185591,39.574228316938886,39.574228316938886
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31401.401401401476,8563.72738738741,749.8926879249117,12112.610270270316,776.6511325311828,44414.41441441458,0.05504648906848526,0.04595730418262735,47.83390913841316,56.38265685013649,56.815277545252236,56.815277545252236
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.0,8181.54,747.560527261934,11498.380540540478,771.3625162398746,42162.16216216193,0.05504648906848526,0.04595730418262735,20.17092480942809,22.868149215014768,22.889937256119506,22.889937256119506
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316320545353,12522.096756756859,780.3297480746924,45915.91591591629,0.05504648906848526,0.04595730418262735,104.01369291269714,151.91101372870884,152.3765674041382,152.3765674041382
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316320698277,12412.900360360434,779.3368259866232,45515.515515515785,0.05504648906848526,0.04595730418262735,102.40572299585871,160.97665755736745,161.07437690397123,161.07437690397123
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,43913.91391391392,11976.114774774778,775.4521044565494,11935.166126126134,775.0950458125573,43763.763763763796,0.05504648906848526,0.04595730418262735,28.391341346972105,41.98969105221896,42.32046789238848,42.32046789238848
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320606352,12221.806666666787,777.6201387251663,44814.814814815254,0.05504648906848526,0.04595730418262735,44.388359308373985,77.251278996038,77.67001698724066,77.67001698724066
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,44264.26426426456,12071.661621621703,776.2899972962605,12235.456216216302,777.7418760402466,44864.86486486517,0.05504648906848526,0.04595730418262735,51.56065342686404,92.82359964302826,93.10673764105695,93.10673764105695
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39609.60960960942,10802.253513513462,765.70139954869,11948.815675675627,775.213929475833,43813.813813813635,0.05504648906848526,0.04595730418262735,28.604513675504553,43.51645159749106,43.54247275887164,43.54247275887164
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31401.401401401356,8563.727387387375,749.8926877016802,12098.960720720768,776.5306182482933,44364.364364364534,0.05504648906848526,0.04595730418262735,49.90719497190455,63.55755953613767,63.73387442344343,63.73387442344343
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,11498.380540540602,771.3625162407128,42162.162162162385,0.05504648906848526,0.04595730418262735,20.56034379035913,24.37187829298652,24.467780352847107,24.467780352847107
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.73163208903,12522.096756756446,780.3297480769444,45915.915915914775,0.05504648906848526,0.04595730418262735,106.28630852786728,157.649068289627,157.86506680654765,157.86506680654765
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316320556973,12412.900360360101,779.3368259862899,45515.51551551456,0.05504648906848526,0.04595730418262735,102.39683646925126,177.0742640725328,178.75049026461076,178.75049026461076
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,43913.91391391403,11976.114774774807,775.4521044800601,11935.166126126156,775.0950458117245,43763.76376376387,0.05504648906848526,0.04595730418262735,28.562840686064174,45.588922224230565,45.704697535031194,45.704697535031194
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320536621,12221.80666666666,777.6201387295336,44814.81481481479,0.05504648906848526,0.04595730418262735,45.06041778287073,86.63122407827152,87.19791588462665,87.19791588462665
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,44264.26426426423,12071.661621621613,776.2899973032074,12235.456216216207,777.7418760031414,44864.86486486483,0.05504648906848526,0.04595730418262735,52.289554799194526,103.27855734414612,104.95925114335991,104.95925114335991
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39609.60960961001,10802.253513513622,765.7013994722034,11948.815675675765,775.213929475423,43813.813813814144,0.05504648906848526,0.04595730418262735,28.762658069944504,46.67093219211568,47.08702584705754,47.08702584705754
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31401.40140140138,8563.727387387382,749.8926875869802,12098.9607207208,776.5306182203839,44364.36436436465,0.05504648906848526,0.04595730418262735,50.43877073847369,69.59431870658284,70.21193080518398,70.21193080518398
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,11498.380540540451,771.362516313937,42162.16216216183,0.05504648906848526,0.04595730418262735,20.72257745091134,25.719003588482323,25.806112208733136,25.806112208733136
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316332686373,12508.447207207273,780.205157221543,45865.8658658661,0.05504648906848526,0.04595730418262735,107.0570877596768,160.28743409853723,160.49044900615598,160.49044900615598
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316320565529,12412.900360360407,779.3368259934397,45515.51551551568,0.05504648906848526,0.04595730418262735,102.368527522298,185.32803605853437,188.6804635037717,188.6804635037717
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,43913.91391391404,11976.11477477481,775.4521045042118,11935.16612612616,775.0950458802486,43763.76376376389,0.05504648906848526,0.04595730418262735,28.613698713038936,47.48132523326777,48.03992725177265,48.03992725177265
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320568854,12221.806666666462,777.6201387329183,44814.81481481406,0.05504648906848526,0.04595730418262735,45.27620002139945,92.4533185504512,94.44262243742763,94.44262243742763
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,44264.26426426454,12071.661621621697,776.2899973771538,12235.456216216302,777.7418760082771,44864.86486486517,0.05504648906848526,0.04595730418262735,52.52048137211366,109.12596780472956,112.27852687623341,112.27852687623341
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39609.609609609615,10802.253513513515,765.7013993908045,11948.815675675529,775.2139294707055,43813.81381381327,0.05504648906848526,0.04595730418262735,28.80905849886604,48.567166883822736,49.69551873333124,49.69551873333124
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31401.401401401607,8563.727387387444,749.892687787476,12098.960720720945,776.5306182202921,44364.36436436518,0.05504648906848526,0.04595730418262735,50.42770334957194,72.80244911493017,74.19016066906912,74.19016066906912
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,11498.380540540378,771.3625163837253,42162.16216216156,0.05504648906848526,0.04595730418262735,20.7724814895504,26.485222800990183,26.717614283964846,26.717614283964846
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316321112597,12508.44720720725,780.2051572199891,45865.86586586603,0.05504648906848526,0.04595730418262735,107.33713491896953,161.9249848275213,162.08487484323612,162.08487484323612
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316321439307,12412.900360360172,779.3368259866457,45515.515515514824,0.05504648906848526,0.04595730418262735,102.35886195495384,189.31225681960757,196.9326063453532,196.9326063453532
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,43913.9139139133,11976.114774774607,775.4521044933725,11935.16612612594,775.0950458231878,43763.763763763076,0.05504648906848526,0.04595730418262735,28.631477338097277,48.39086269883154,50.10903793418094,50.10903793418094
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000000.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316322606883,12221.806666666598,777.6201387322849,44814.81481481456,0.05504648906848526,0.04595730418262735,45.35451442213315,95.79123699422215,99.02194848204174,99.02194848204174
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,44264.264264264464,12071.661621621675,776.2899973031729,12235.456216216216,777.7418759929828,44864.86486486486,0.05504648906848526,0.04595730418262735,52.6038383402947,112.12754320133203,120.77437288520291,120.77437288520291
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39609.60960960847,10802.253513513202,765.7013992878539,11948.815675675372,775.2139295093925,43813.8138138127,0.05504648906848526,0.04595730418262735,28.826180040948095,51.132752905625864,51.31929948850075,51.31929948850075
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31401.401401401272,8563.727387387353,749.8926876513002,12098.96072072046,776.5306182448887,44364.364364363406,0.05504648906848526,0.04595730418262735,50.416596482471746,74.36943854883987,78.62832069158661,78.62832069158661
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000000.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,11498.380540540264,771.3625177710711,42162.16216216115,0.05504648906848526,0.04595730418262735,20.790870802326463,27.327435856838925,27.396911916888257,27.396911916888257
