setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414319211219,11061.594954954968,689.2368367476269,40560.56056056061,31.092097280772343,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315649774,11061.594954955035,689.2368367664976,40560.56056056085,28.86173212088242,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,40310.31031031026,10993.347207207193,688.6698847530556,11129.842702702692,689.8072976701634,40810.81081081077,22.638138588521798,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,40060.06006005998,10925.099459459438,688.1064415662677,11061.594954954928,689.2368367446043,40560.56056056046,28.278237966978477,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,39059.05905905873,10652.10846846838,685.8877578548171,10925.099459459358,688.1064415663512,40060.06006005968,19.308517550496987,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39209.209209209104,10693.057117117089,686.2169813462109,11047.945405405373,689.1231656297341,40510.510510510394,25.101194548025607,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.80680680684,10037.878738738747,681.1009896162336,10925.099459459452,688.1064415763707,40060.06006006004,19.55860340140198,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,10993.347207207244,688.6698847131964,40310.310310310444,20.461780011369683,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,10979.697657657733,688.5569153725401,40260.26026026053,21.113148031706963,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414322399795,10870.501261261341,687.6582134479485,39859.85985986015,31.092167445534827,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414333740615,10870.501261261355,687.6582134479359,39859.859859860204,28.86188300988102,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,40010.01001001002,10911.44990990991,687.9941740036658,10938.749009009016,688.2188494847214,40110.11011011013,22.696998921973265,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,39759.759759759865,10843.202162162192,687.434941524277,10884.150810810852,687.7700599469006,39909.90990991006,28.278360342478546,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,38908.9089089086,10611.159819819735,685.5597975629566,10788.603963963906,686.9900819327521,39559.55955955935,19.30853751651873,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39159.15915915955,10679.407567567674,686.1071000802667,10884.150810810917,687.7700599440632,39909.9099099103,25.10143069347579,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.80680680679,10037.878738738735,681.1009897272666,10802.25351351352,687.101086298743,39609.60960960963,19.558754155227753,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,10856.85171171177,687.5465073072704,39809.809809810016,20.46203901729452,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,10843.202162162112,687.4349415217487,39759.759759759574,21.130760897395216,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414320145988,10829.552612612915,687.3235160919154,39709.70970971081,31.0922296420519,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414326009387,10829.552612612828,687.3235160924382,39709.70970971049,28.8619049085325,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,39909.90990990983,10884.15081081079,687.7700599442925,10884.15081081079,687.7700599442925,39909.90990990983,22.272452149395793,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,39659.65965965921,10815.903063062942,687.2122310176097,10829.552612612475,687.3235160919105,39709.7097097092,28.27833954733052,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,38908.90890890945,10611.159819819966,685.559797564274,10761.304864865015,686.7684942752974,39459.459459460006,19.30852593523549,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39159.15915915926,10679.407567567596,686.1070998352459,10829.552612612624,687.3235160919211,39709.70970970975,25.101421361481126,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.806806806846,10037.87873873875,681.1009896406624,10761.304864864835,686.7684943001099,39459.45945945935,19.558765133446293,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,10815.903063063111,687.2122310175747,39659.65965965984,20.462044479636422,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.3634878930171,10802.25351351346,687.1010863018614,39609.60960960941,21.131746106530766,0.04776477508913678,0.04487273357103139
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123412,nan,nan,nan,16.099754841051585,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123411,nan,nan,nan,15.025079341987505,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,85000.0,30000.0,769.6508686123411,nan,nan,nan,11.461140579701244,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,30000.0,769.6508686123411,nan,nan,nan,14.585049990169544,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,30000.0,769.6508686123414,nan,nan,nan,11.010502998877564,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,85000.0,30000.0,769.6508686123414,nan,nan,nan,13.332974038181401,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,85000.0,30000.0,769.6508686040539,nan,nan,nan,11.02765818345247,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,8181.54,626.0103367948462,nan,nan,nan,10.362651943618443,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,8181.54,626.0103367948462,nan,nan,nan,11.536534122976365,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.650868612381,15497.698558558544,686.8419023457228,56826.82682682678,30.395438816934245,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686121949,15388.502162162142,685.6575948692155,56426.42642642635,28.24764924405062,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,46066.066066066094,12563.045405405413,657.9253267443835,15183.75891891892,683.4595895906722,55675.67567567568,21.394046079246255,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,47617.61761761756,12986.181441441426,661.7215159185415,15361.203063063043,685.3628264843777,56326.326326326256,27.726063656794107,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,45465.465465465415,12399.250810810798,656.4895945076818,14692.375135135135,678.3044950637628,53873.87387387387,18.885501966648498,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,43313.31331331337,11812.320180180197,651.4996071307601,15142.810270270285,683.0235214206671,55525.525525525576,24.457694517369294,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,39059.059059059015,10652.108468468457,642.3474931457165,14678.725585585606,678.1637186531175,53823.82382382389,19.018117705366603,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,8181.540000000001,626.0103367948462,14910.767927927936,680.5747125458741,54674.67467467471,18.94500210604806,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,8181.54,626.0103367948462,14733.32378378379,678.7276093149462,54024.02402402404,20.03263482012576,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123583,19838.25531531528,740.7004821575605,72742.74274274262,30.149409831182854,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686122443,19592.563423423453,737.2985973993619,71841.84184184195,28.021045281872066,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,57977.977977977964,15811.638198198194,690.2934335155394,19114.829189189208,730.805174461779,70090.09009009016,21.280770638829832,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,61381.381381381376,16739.807567567565,700.9028031277805,19497.016576576574,735.9870875051231,71491.49149149148,27.520577005155836,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,61931.9319319319,16889.952612612604,702.675877993123,18377.753513513493,721.1011817512546,67387.38738738731,18.788715723162444,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,53923.9239239239,14706.024684684679,678.4454022998422,19101.17963963964,730.622003429947,70040.04004004002,24.269733335012255,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,43113.11311311308,11757.721981981975,651.047722092427,18350.45441441439,720.7491020830657,67287.2872872872,18.89956794104517,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,8181.54,626.0103367948462,18650.744504504473,724.6507649193788,68388.38838838827,18.84673366793143,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,8181.540000000001,626.0103367948461,18418.70216216215,721.6302825882691,67537.53753753749,19.856287675195635,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686056139,15497.698558558553,686.8419023586284,56826.82682682681,30.395405577506327,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686124009,15388.50216216215,685.6575948752964,56426.426426426384,28.247668021531744,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,46066.066066066065,12563.045405405404,657.9253283871656,15183.758918918926,683.459589590607,55675.6756756757,21.394035256882212,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,47617.61761761776,12986.181441441482,661.7215159196217,15361.203063063109,685.3628264836193,56326.32632632649,27.726033975423793,0.04316129046622385,0.04191129070562919
