setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.1480313282871,15893.535495495498,794.0180605539658,58278.27827827829,0.052856371413523534,0.05241373840354241,nan,3.356418249114745,11.64796589979678,11.66205881807495,11.662679013157534,11.662679013157534
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,54424.42442442447,14842.520180180192,778.0928393834103,14610.477837837841,774.7236556386162,53573.57357357359,0.052856371413523534,0.05241373840354241,0.014599134658022189,3.4148491288189247,6.839195226684891,6.849208746261116,6.849684078945277,6.849684078945277
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313282871,15238.357117117113,783.9627965436067,55875.875875875856,0.052856371413523534,0.05241373840354241,nan,3.3327939693413833,8.146178450929762,8.163733956746885,8.163914209239225,8.163914209239225
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,50220.22022022013,13695.958018017996,761.962031944719,15347.553513513474,785.6092823071117,56276.27627627613,0.052856371413523534,0.05241373840354241,0.051783161218942234,3.4597298890636443,9.378499848242464,9.395063982756117,9.395138018044209,9.395138018044209
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,41911.911911911986,11430.132792792814,733.8962015405548,14610.477837837852,774.7236556365626,53573.57357357363,0.052856371413523534,0.05241373840354241,0.0474526152718813,3.4588034707682795,6.936980297894834,6.948998388291081,6.949171526049217,6.949171526049217
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,702.4908682523003,904.1538978158153,8181.540000000001,3361.546097748875,30000.000000000004,8181.540000000001,702.4908682523003,15101.861621621638,781.921222153521,55375.37537537543,0.052856371413523534,0.05241373840354241,0.09124037379743304,3.5322862456669233,8.696121375647909,8.702621032358882,8.702771264492407,8.702771264492407
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,13750.556216216237,762.7007740992367,50420.420420420494,0.052856371413523534,0.05241373840354241,0.059860380496199676,3.479102084659588,5.45570973140697,5.458033962980991,5.458317612388509,5.458317612388509
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.1480313282605,14105.444504504516,767.5742398400103,51721.721721721755,0.052856371413523534,0.05241373840354241,nan,3.2649049937834747,21.79835113583453,21.934412083026487,21.935546757273002,21.935546757273002
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.1480313452311,13928.000360360404,765.1219845399831,51071.07107107122,0.052856371413523534,0.05241373840354241,nan,3.3565423795505254,18.70796651387266,18.768836736573462,18.769027346804663,18.769027346804663
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,48368.36836836829,13190.924684684665,755.2680015969937,12999.830990990964,752.8007051169064,47667.66766766756,0.052856371413523534,0.05241373840354241,0.015320911821448365,3.4149449207579403,9.807807386615492,9.835017541820445,9.835086740269656,9.835086740269656
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313574497,13477.565225225204,759.0364549818511,49419.41941941933,0.052856371413523534,0.05241373840354241,nan,3.332858696356273,12.232037199835291,12.267242170043259,12.268001636092146,12.268001636092146
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,46066.06606606608,12563.04540540541,747.2963716228239,13559.462522522543,760.1280360704592,49719.71971971979,0.052856371413523534,0.05241373840354241,0.056118222614112215,3.460007568634829,14.25301140298619,14.28941899260167,14.29030249528311,14.29030249528311
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,39859.85985985988,10870.501261261268,727.7437988596847,12999.830990991015,752.800705163278,47667.66766766775,0.052856371413523534,0.05241373840354241,0.05171348693344776,3.4590663194264737,9.969581973082846,9.998889049720788,9.999604065024263,9.999604065024263
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,702.4908682523003,904.1538978158153,8181.540000000001,3361.546097748875,30000.000000000004,8181.540000000001,702.4908682523002,13395.667927927936,757.9514876389964,49119.11911911914,0.052856371413523534,0.05241373840354241,0.10139687704874109,3.532497771629275,13.042065709218008,13.151292682801817,13.153163626908992,13.153163626908992
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,12317.353513513548,744.2828477349758,45165.165165165294,0.052856371413523534,0.05241373840354241,0.06673230960015317,3.4796343761659303,7.495062557681498,7.50754646857726,7.507773169086106,7.507773169086106
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.1480313459259,13040.779639639642,753.326380537544,47817.81781781783,0.052856371413523534,0.05241373840354241,nan,3.264915837710601,33.2823443764739,34.73162581265503,34.74230793703714,34.74230793703714
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.1480313483843,12917.933693693694,751.7543142403604,47367.36736736737,0.052856371413523534,0.05241373840354241,nan,3.3565854935196833,28.30319148903133,28.876568292141616,28.883954167243683,28.883954167243683
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,42962.96296296295,11716.77333333333,737.1670191454033,12208.157117117113,742.9626083425308,44764.764764764746,0.052856371413523534,0.05241373840354241,0.014718694254751011,3.414979137979737,13.321531254450383,13.386831178590985,13.38747716249784,13.38747716249784
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313844338,12603.994054054067,747.804412064487,46216.216216216264,0.052856371413523534,0.05241373840354241,nan,3.3328800670135466,17.243283904955334,17.579315509088055,17.58052045334252,17.58052045334252
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,42612.61261261268,11621.226486486505,736.0677454614332,12644.942702702727,748.3141057789929,46366.366366366456,0.052856371413523534,0.05241373840354241,0.05639157503827066,3.4601172722034845,20.173766988126907,20.625712092661868,20.6291809698562,20.6291809698562
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,39009.00900900909,10638.458918918941,725.2833653315231,12208.157117117153,742.96260834235,44764.76476476489,0.052856371413523534,0.05241373840354241,0.05515889953058369,3.4591652300184834,13.559357243156626,13.63017928213934,13.632062102563637,13.632062102563637
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,702.4908682523003,904.1538978158153,8181.540000000001,3361.546097748875,30000.000000000004,8181.540000000001,702.4908682523003,12522.096756756737,746.7899844608916,45915.915915915844,0.052856371413523534,0.05241373840354241,0.10619466483843883,3.5326517961814248,18.65315023851566,18.78698345759764,18.78902691461898,18.78902691461898
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523003,11634.876036036074,736.2242334644932,42662.6626626628,0.052856371413523534,0.05241373840354241,0.06986603866166712,3.4798686510946872,9.70049606254937,9.7765656656548,9.776919836447954,9.776919836447954
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.1480313588992,12399.2508108108,745.2807426190388,45465.46546546542,0.052856371413523534,0.05241373840354241,nan,3.264920273832801,51.423315464935186,57.77939139082888,57.80438460761302,57.80438460761302
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.1480313689634,12317.353513513526,744.282847766833,45165.165165165214,0.052856371413523534,0.05241373840354241,nan,3.3566018574827594,43.80492420646344,46.323226211165164,46.359508882408505,46.359508882408505
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,41711.71171171172,11375.534594594597,733.2823735688855,11757.72198198196,737.6408919028663,43113.113113113024,0.052856371413523534,0.05241373840354241,0.016086715243812784,3.4149918073266283,17.616006459797198,18.260671878837677,18.26610634139247,18.26610634139247
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313286881,12071.661621621628,741.3288421700388,44264.26426426428,0.052856371413523534,0.05241373840354241,nan,3.3328880658922095,24.64162949743394,25.738494196300486,25.74262689126255,25.74262689126255
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,41861.861861861944,11416.483243243265,733.742469029225,12112.610270270276,741.8170429594765,44414.41441441443,0.052856371413523534,0.05241373840354241,0.058774206025442435,3.4601602523187083,29.037444725877698,30.234119759448788,30.246703084507217,30.246703084507217
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,38608.608608608636,10529.26252252253,724.143883989075,11757.721981981998,737.640891911299,43113.11311311316,0.052856371413523534,0.05241373840354241,0.05709732616917033,3.4592044684671683,17.982619193386395,18.592593012946345,18.599367314942928,18.599367314942928
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,702.4908682523003,904.1538978158153,8181.540000000001,3361.546097748875,30000.000000000004,8181.540000000001,702.4908682523003,11989.76432432435,740.3573993635614,43963.96396396406,0.052856371413523534,0.05241373840354241,0.1090723877602559,3.532713315743512,25.976353024131345,26.645123025424233,26.654473480789267,26.654473480789267
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,11266.338198198182,732.0635357404718,41311.311311311256,0.052856371413523534,0.05241373840354241,0.07151053290874722,3.4799700005858476,12.532524271320826,12.616919054469113,12.618558770169507,12.618558770169507
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.1480313488604,12071.661621621633,741.3288418135463,44264.264264264304,0.052856371413523534,0.05241373840354241,nan,3.2649217860010418,81.9190297820057,91.92240731103117,92.10257994969683,92.10257994969683
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.1480314346668,12003.413873873833,740.5188471957769,44014.014014013854,0.052856371413523534,0.05241373840354241,nan,3.3566068036018715,62.83701291623795,71.11097079166566,71.24224917683655,71.24224917683655
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,41311.31131131127,11266.338198198187,732.0635350322973,11539.329189189162,735.1326750610772,42312.31231231221,0.052856371413523534,0.05241373840354241,0.016763878232917553,3.4149956332746085,22.58240555206376,23.591277420267623,23.594006311989634,23.594006311989634
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313969887,11825.969729729726,738.4343539030482,43363.36336336335,0.052856371413523534,0.05241373840354241,nan,3.3328904400618184,33.64513715179395,35.80361377138681,35.832956504449484,35.832956504449484
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,41561.56156156162,11334.58594594596,732.8239313472758,11839.619279279283,738.5935972230252,43413.41341341342,0.052856371413523534,0.05241373840354241,0.059921684559662694,3.460173514090754,39.4084750805087,42.11222813309544,42.16689554454226,42.16689554454226
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,38458.45845845845,10488.313873873874,723.7196094900778,11552.978738738711,735.2880608837095,42362.362362362255,0.052856371413523534,0.05241373840354241,0.05795891455550364,3.4592162621910596,22.923172132261012,24.017751910387023,24.02754092942499,24.02754092942499
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,702.4908682523003,904.1538978158153,8181.540000000001,3361.546097748875,30000.000000000004,8181.540000000001,702.4908682523003,11716.773333333344,737.1670191451861,42962.962962963,0.052856371413523534,0.05241373840354241,0.11064019318607622,3.532732289882316,32.746132043877274,34.19715606586534,34.198072904559886,34.198072904559886
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523002,11102.543603603503,730.2573208161588,40710.710710710344,0.052856371413523534,0.05241373840354241,0.07218575267499833,3.4800016606516415,15.21858814936427,15.423565484150878,15.43079751507476,15.43079751507476
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.1480313964761,11866.91837837838,738.9126352521323,43513.51351351351,0.052856371413523534,0.05241373840354241,nan,3.264921794592037,77.7332634957634,151.6045096347347,152.13579329679953,152.13579329679953
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.1480313922508,11825.96972972969,738.4343537652735,43363.36336336322,0.052856371413523534,0.05241373840354241,nan,3.3566073059464245,72.5236990749213,112.9941835883709,113.35080269487013,113.35080269487013
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,41111.111111111255,11211.74000000004,731.4585244789162,11430.132792792836,733.8962015895664,41911.911911912066,0.052856371413523534,0.05241373840354241,0.017127237571190095,3.4149974706222146,28.249417688833415,30.163373019513134,30.19394939141911,30.19394939141911
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313997588,11675.824684684612,736.6947996674935,42812.812812812546,0.052856371413523534,0.05241373840354241,nan,3.332891409429736,45.40729319084011,50.20823196193048,50.29259969838654,50.29259969838654
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,41461.46146146155,11307.286846846871,732.5192217464062,11689.47423423425,736.8520227112799,42862.862862862916,0.052856371413523534,0.05241373840354241,0.060639077639299835,3.4601773664524984,53.49228430236228,59.07642176553725,59.25340945862188,59.25340945862188
