setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,44564.56456456468,12153.55891891895,698.7852779719286,13136.326486486527,708.1469003906932,48168.16816816832,0.04776477508913678,0.04487273357103139,7.097694482554516,7.114581757921333,7.114669950799691,7.114669950799691
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315540228,13573.112072072065,712.5411731194214,49769.769769769744,0.04776477508913678,0.04487273357103139,8.716110380726843,8.736095535450637,8.736095535450637,8.736095535450637
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,43213.2132132132,11785.021081081079,695.4622547163802,13655.00936936936,713.3810997562779,50070.070070070025,0.04776477508913678,0.04487273357103139,10.029546905002595,10.053022314968246,10.053022314968246,10.053022314968246
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,39159.15915915918,10679.407567567572,686.1070998270017,13122.676936936952,708.0118953063484,48118.118118118175,0.04776477508913678,0.04487273357103139,7.179491971324431,7.194270946086142,7.194469386440735,7.194469386440735
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,13477.565225225244,711.5676448595631,49419.419419419486,0.04776477508913678,0.04487273357103139,9.151124447805119,9.162973697897346,9.16300563878872,9.16300563878872
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.0,8181.54,668.3634878930171,12453.849009008996,701.5685792448255,45665.66566566562,0.04776477508913678,0.04487273357103139,5.474647494091997,5.479667240225095,5.479826593372048,5.479826593372048
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315592923,11334.58594594596,691.5397337611946,41561.56156156162,0.04776477508913678,0.04487273357103139,75.78329744986661,86.08207728473297,86.24351276015086,86.24351276015086
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414341821808,11320.936396396408,691.4232555332344,41511.511511511555,0.04776477508913678,0.04487273357103139,57.598278910202616,63.05379465520641,63.162370217686544,63.162370217686544
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,39409.40940940932,10747.65531531529,686.6579109782692,11020.64630630628,688.8962444607165,40410.41041041032,0.04776477508913678,0.04487273357103139,19.26609729592397,20.191648366815812,20.192541139493493,20.192541139493493
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414321908778,11225.389549549556,690.6118378968984,41161.16116116118,0.04776477508913678,0.04487273357103139,28.73466001117368,30.99965103149481,31.007607854817984,31.007607854817984
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,39509.50950950951,10774.954414414415,686.8792180592422,11239.03909909911,690.7273336303792,41211.21121121126,0.04776477508913678,0.04487273357103139,33.340022338044626,36.09055822271968,36.11291927280855,36.11291927280855
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,36906.90690690693,10065.177837837846,681.3076997623363,11020.6463063063,688.8962444625032,40410.41041041038,0.04776477508913678,0.04487273357103139,19.509316860659393,20.412040681828167,20.414091817912322,20.414091817912322
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,11170.791351351343,690.1512584811261,40960.960960960925,0.04776477508913678,0.04487273357103139,29.090889948814404,29.78879014056676,29.78879014056676,29.78879014056676
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.0,8181.54,668.363487893017,10652.108468468512,685.8877578945306,39059.05905905922,0.04776477508913678,0.04487273357103139,12.815092340797065,12.964882688815067,12.968848940497605,12.968848940497605
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414320549387,11088.894054054055,689.4646000499226,40660.660660660666,0.04776477508913678,0.04487273357103139,111.5847079791422,162.9253569859063,164.58718363037264,164.58718363037264
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315869194,11088.894054054088,689.4646000498452,40660.66066066079,0.04776477508913678,0.04487273357103139,85.94416481539108,110.20475385525856,110.41844926662361,110.41844926662361
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,39109.10910910932,10665.758018018076,685.9973586631115,10870.50126126133,687.6582134490026,39859.85985986011,0.04776477508913678,0.04487273357103139,25.229444367730107,26.895677343730206,26.895677343730206,26.895677343730206
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315538587,11034.29585585582,689.0096348673445,40460.46046046032,0.04776477508913678,0.04487273357103139,42.71957403893264,46.04723445687891,46.151634096078766,46.151634096078766
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,39259.25925925941,10706.706666666707,686.3270037516328,11047.945405405453,689.1231656355651,40510.51051051068,0.04776477508913678,0.04487273357103139,49.760218967430376,53.60530949093665,53.681871186019094,53.681871186019094
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,36806.806806806875,10037.878738738758,681.1009924831942,10870.50126126128,687.6582134479359,39859.859859859935,0.04776477508913678,0.04487273357103139,25.4482504174535,27.15850790475677,27.15850790475677,27.15850790475677
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,10979.69765765767,688.5569155714651,40260.26026026031,0.04776477508913678,0.04487273357103139,35.33861624954386,39.42783080681943,39.461834870328794,39.461834870328794
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.363487893017,10542.91207207208,685.0160052252014,38658.658658658685,0.04776477508913678,0.04487273357103139,15.720654544018075,16.02134361624004,16.02808052327542,16.02808052327542
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414323820714,10952.398558558622,688.3313977583581,40160.16016016038,0.04776477508913678,0.04487273357103139,144.23461173859627,356.1278459686491,356.1278459686491,356.1278459686491
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414320030655,10952.398558558494,688.3313977585066,40160.160160159925,0.04776477508913678,0.04487273357103139,112.58605177983812,211.95328286642624,216.17116139311196,216.17116139311196
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,38958.95895895898,10624.809369369377,685.6689778017451,10788.603963963968,686.9900819950499,39559.559559559566,0.04776477508913678,0.04487273357103139,32.64082622008473,35.77168360775774,35.807473872721914,35.807473872721914
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.441432531853,10925.099459459489,688.106441566351,40060.06006006016,0.04776477508913678,0.04487273357103139,47.76441634159667,71.32846193420109,71.55438075397142,71.55438075397142
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,39209.20920920945,10693.057117117183,686.2169813462109,10925.099459459523,688.1064415663512,40060.0600600603,0.04776477508913678,0.04487273357103139,56.734014847061225,82.58568175556454,83.14432883217042,83.14432883217042
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,36806.806806806955,10037.878738738778,681.1009894275738,10788.603963963988,686.9900820129883,39559.559559559646,0.04776477508913678,0.04487273357103139,32.86634423145736,36.071909058360376,36.08024289368518,36.08024289368518
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,10870.50126126128,687.6582134479362,39859.859859859935,0.04776477508913678,0.04487273357103139,40.453256536247466,53.305370092403486,53.305370092403486,53.305370092403486
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,10488.313873873907,684.5834958864151,38458.458458458575,0.04776477508913678,0.04487273357103139,18.773483065271755,19.486612723887887,19.510037971825138,19.510037971825138
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923519512798,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.8500647172594201,0.8565158562762903,0.8594682561546535,0.8594682561546535
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224098563804,85000.0,30000.0,769.6508686123414,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.7731300393145426,0.7789550818584876,0.7817983941905338,0.7817983941905338
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.0001,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6492167467754104,0.6545491357038673,0.657303158455013,0.657303158455013
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.0001,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.650868612341,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.752534653545901,0.7585822414658768,0.7616526946628343,0.7616526946628343
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651712728518,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6569048551063057,0.6617739623521821,0.6645008243077765,0.6645008243077765
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.0001,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6303611439091752,0.6354777345352065,0.6382657748667145,0.6382657748667145
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.496655683669,30000.000000000004,8181.540000000001,626.0103367948462,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.573228676873135,0.5778587862221853,0.5805405331523528,0.5805405331523528
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.0001,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,85000.0,30000.0,769.6508686123414,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6074238452668834,0.612502748318456,0.615564841458059,0.615564841458059
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923519512798,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.0006242774263643,1.0007246059863855,1.0007297522860996,1.0007297522860996
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224098563804,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.8927352183499042,0.8927678750436594,0.892768591726878,0.892768591726878
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6860668674265201,0.6860971444962315,0.6860971689254499,0.6860971689254499
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.800111505345858,0.8001261387334011,0.8001264047730574,0.8001264047730574
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651712728518,85000.0,30000.0,769.6508686119844,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.7565060330515355,0.7565207254518681,0.7565207254518681,0.7565207254518681
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6775617641560369,0.6775835217556124,0.6775835217556124,0.6775835217556124
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.496655683669,30000.000000000004,8181.540000000001,626.0103367948462,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6424403976024997,0.6424754897044487,0.6424758201509899,0.6424758201509899
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6263276031110828,0.6263355197367322,0.6263355909214522,0.6263355909214522
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923519512798,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.855092820833959,0.8570052734393717,0.8596374259640865,0.8596374259640865
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224098563804,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.7779978060427801,0.7793977351154919,0.7819332646739263,0.7819332646739263
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,85000.0,30000.0,769.6508686123556,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6527119715896843,0.654917498945708,0.6574646594242788,0.6574646594242788
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.756419703449813,0.759094923165677,0.7617870788479767,0.7617870788479767
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651712728518,85000.0,30000.0,769.6508686123831,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6614666166808698,0.6622164389003546,0.6646580775386169,0.6646580775386169
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6339354421938053,0.6358605253847329,0.6383623584047933,0.6383623584047933
