|6.6.6
sammon_2021_lower_crust_2.tab
2
T(K)
573.14999999999998
6.2893081761006293
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1390.76 21352.2 3318.39
1397.05 21352.2 3313.20
1403.34 21352.2 3304.31
1409.63 21352.2 3295.26
1415.92 21352.2 3285.98
1422.21 21352.2 3282.09
1428.50 21352.2 3278.51
1434.79 21352.2 3275.06
1441.07 21352.2 3271.71
1447.36 21352.2 3268.46
1453.65 21352.2 3265.32
1459.94 21352.2 3262.27
1466.23 21352.2 3259.31
1472.52 21352.2 3256.42
1478.81 21352.2 3253.61
1485.10 21352.2 3250.88
1491.39 21352.2 3248.23
1497.68 21352.2 3245.63
1503.97 21352.2 3243.09
1510.26 21352.2 3240.60
1516.55 21352.2 3238.17
1522.84 21352.2 3235.81
1529.12 21352.2 3233.49
1535.41 21352.2 3231.22
1541.70 21352.2 3228.99
1547.99 21352.2 3226.81
1554.28 21352.2 3224.66
1560.57 21352.2 3222.56
1566.86 21352.2 3220.49
1573.15 21352.2 3218.46
573.150 21478.0 3447.68
579.439 21478.0 3447.08
585.729 21478.0 3446.47
592.018 21478.0 3445.87
598.307 21478.0 3445.26
604.597 21478.0 3444.65
610.886 21478.0 3444.04
617.175 21478.0 3443.43
623.464 21478.0 3442.81
629.754 21478.0 3442.20
636.043 21478.0 3441.58
642.332 21478.0 3440.96
648.622 21478.0 3440.34
654.911 21478.0 3439.72
661.200 21478.0 3439.09
667.490 21478.0 3438.47
673.779 21478.0 3437.84
680.068 21478.0 3437.21
686.358 21478.0 3436.58
692.647 21478.0 3435.94
698.936 21478.0 3435.31
705.225 21478.0 3434.67
711.515 21478.0 3434.05
717.804 21478.0 3433.42
724.093 21478.0 3432.78
730.383 21478.0 3432.15
736.672 21478.0 3431.52
742.961 21478.0 3430.88
749.251 21478.0 3430.25
755.540 21478.0 3429.61
761.829 21478.0 3428.97
768.119 21478.0 3428.32
774.408 21478.0 3427.68
780.697 21478.0 3427.03
786.986 21478.0 3426.39
793.276 21478.0 3425.74
799.565 21478.0 3425.09
805.854 21478.0 3424.43
812.144 21478.0 3423.78
818.433 21478.0 3423.12
824.722 21478.0 3422.46
831.012 21478.0 3421.79
837.301 21478.0 3421.13
843.590 21478.0 3420.46
849.880 21478.0 3419.79
856.169 21478.0 3419.12
862.458 21478.0 3418.44
868.747 21478.0 3417.76
875.037 21478.0 3417.07
881.326 21478.0 3416.38
887.615 21478.0 3415.69
893.905 21478.0 3414.99
900.194 21478.0 3414.29
906.483 21478.0 3413.58
912.773 21478.0 3412.88
919.062 21478.0 3412.16
925.351 21478.0 3411.43
931.641 21478.0 3410.71
937.930 21478.0 3409.98
944.219 21478.0 3409.25
950.508 21478.0 3408.50
956.798 21478.0 3407.75
963.087 21478.0 3407.00
969.376 21478.0 3406.24
975.666 21478.0 3405.46
981.955 21478.0 3404.69
988.244 21478.0 3403.90
994.534 21478.0 3403.11
1000.82 21478.0 3402.31
1007.11 21478.0 3401.53
1013.40 21478.0 3400.67
1019.69 21478.0 3399.84
1025.98 21478.0 3398.99
1032.27 21478.0 3398.14
1038.56 21478.0 3397.27
1044.85 21478.0 3396.40
1051.14 21478.0 3395.50
1057.43 21478.0 3394.60
1063.72 21478.0 3393.68
1070.01 21478.0 3392.75
1076.29 21478.0 3391.80
1082.58 21478.0 3390.84
1088.87 21478.0 3389.86
1095.16 21478.0 3388.87
1101.45 21478.0 3387.85
1107.74 21478.0 3386.83
1114.03 21478.0 3385.78
1120.32 21478.0 3384.72
1126.61 21478.0 3383.65
1132.90 21478.0 3382.53
1139.19 21478.0 3381.42
1145.48 21478.0 3380.27
1151.77 21478.0 3379.11
1158.06 21478.0 3377.93
1164.34 21478.0 3376.73
1170.63 21478.0 3375.51
1176.92 21478.0 3374.26
1183.21 21478.0 3373.00
1189.50 21478.0 3371.73
1195.79 21478.0 3370.43
1202.08 21478.0 3369.11
1208.37 21478.0 3367.77
1214.66 21478.0 3366.41
1220.95 21478.0 3365.04
1227.24 21478.0 3363.63
1233.53 21478.0 3362.21
1239.82 21478.0 3360.77
1246.11 21478.0 3359.31
1252.40 21478.0 3357.83
1258.68 21478.0 3356.33
1264.97 21478.0 3354.81
1271.26 21478.0 3353.26
1277.55 21478.0 3351.69
1283.84 21478.0 3350.09
1290.13 21478.0 3348.46
1296.42 21478.0 3346.79
1302.71 21478.0 3345.12
1309.00 21478.0 3343.35
1315.29 21478.0 3341.57
1321.58 21478.0 3339.71
1327.87 21478.0 3337.79
1334.16 21478.0 3335.76
1340.45 21478.0 3333.59
1346.73 21478.0 3331.13
1353.02 21478.0 3327.65
1359.31 21478.0 3325.36
1365.60 21478.0 3324.09
1371.89 21478.0 3322.81
1378.18 21478.0 3321.54
1384.47 21478.0 3320.27
1390.76 21478.0 3318.99
1397.05 21478.0 3317.72
1403.34 21478.0 3315.04
1409.63 21478.0 3306.27
1415.92 21478.0 3297.34
1422.21 21478.0 3288.31
1428.50 21478.0 3284.56
1434.79 21478.0 3280.92
1441.07 21478.0 3277.40
1447.36 21478.0 3274.02
1453.65 21478.0 3270.73
1459.94 21478.0 3267.53
1466.23 21478.0 3264.45
1472.52 21478.0 3261.44
1478.81 21478.0 3258.52
1485.10 21478.0 3255.70
1491.39 21478.0 3252.91
1497.68 21478.0 3250.22
1503.97 21478.0 3247.58
1510.26 21478.0 3245.01
1516.55 21478.0 3242.51
1522.84 21478.0 3240.09
1529.12 21478.0 3237.66
1535.41 21478.0 3235.32
1541.70 21478.0 3233.02
1547.99 21478.0 3230.76
1554.28 21478.0 3228.56
1560.57 21478.0 3226.38
1566.86 21478.0 3224.26
1573.15 21478.0 3222.17
573.150 21603.8 3448.06
579.439 21603.8 3447.46
585.729 21603.8 3446.85
592.018 21603.8 3446.25
598.307 21603.8 3445.64
604.597 21603.8 3445.04
610.886 21603.8 3444.42
617.175 21603.8 3443.81
623.464 21603.8 3443.20
629.754 21603.8 3442.58
636.043 21603.8 3441.97
642.332 21603.8 3441.35
648.622 21603.8 3440.73
654.911 21603.8 3440.11
661.200 21603.8 3439.48
667.490 21603.8 3438.86
673.779 21603.8 3438.23
680.068 21603.8 3437.60
686.358 21603.8 3436.97
692.647 21603.8 3436.34
698.936 21603.8 3435.70
705.225 21603.8 3435.07
711.515 21603.8 3434.44
717.804 21603.8 3433.81
724.093 21603.8 3433.18
730.383 21603.8 3432.55
736.672 21603.8 3431.92
742.961 21603.8 3431.28
749.251 21603.8 3430.65
755.540 21603.8 3430.01
761.829 21603.8 3429.37
768.119 21603.8 3428.73
774.408 21603.8 3428.09
780.697 21603.8 3427.44
786.986 21603.8 3426.79
793.276 21603.8 3426.14
799.565 21603.8 3425.49
805.854 21603.8 3424.84
812.144 21603.8 3424.18
818.433 21603.8 3423.53
824.722 21603.8 3422.87
831.012 21603.8 3422.20
837.301 21603.8 3421.54
843.590 21603.8 3420.87
849.880 21603.8 3420.20
856.169 21603.8 3419.52
862.458 21603.8 3418.85
868.747 21603.8 3418.17
875.037 21603.8 3417.49
881.326 21603.8 3416.80
887.615 21603.8 3416.11
893.905 21603.8 3415.41
900.194 21603.8 3414.71
906.483 21603.8 3414.01
912.773 21603.8 3413.30
919.062 21603.8 3412.59
925.351 21603.8 3411.87
931.641 21603.8 3411.14
937.930 21603.8 3410.42
944.219 21603.8 3409.68
950.508 21603.8 3408.94
956.798 21603.8 3408.22
963.087 21603.8 3407.44
969.376 21603.8 3406.68
975.666 21603.8 3405.91
981.955 21603.8 3405.14
988.244 21603.8 3404.35
994.534 21603.8 3403.56
1000.82 21603.8 3402.76
1007.11 21603.8 3401.95
1013.40 21603.8 3401.13
1019.69 21603.8 3400.30
1025.98 21603.8 3399.46
1032.27 21603.8 3398.61
1038.56 21603.8 3397.75
1044.85 21603.8 3396.87
1051.14 21603.8 3395.99
1057.43 21603.8 3395.09
1063.72 21603.8 3394.17
1070.01 21603.8 3393.24
1076.29 21603.8 3392.29
1082.58 21603.8 3391.34
1088.87 21603.8 3390.37
1095.16 21603.8 3389.38
1101.45 21603.8 3388.37
1107.74 21603.8 3387.35
1114.03 21603.8 3386.31
1120.32 21603.8 3385.25
1126.61 21603.8 3384.17
1132.90 21603.8 3383.08
1139.19 21603.8 3381.95
1145.48 21603.8 3380.82
1151.77 21603.8 3379.63
1158.06 21603.8 3378.50
1164.34 21603.8 3377.28
1170.63 21603.8 3376.09
1176.92 21603.8 3374.86
1183.21 21603.8 3373.61
1189.50 21603.8 3372.33
1195.79 21603.8 3371.04
1202.08 21603.8 3369.73
1208.37 21603.8 3368.39
1214.66 21603.8 3367.04
1220.95 21603.8 3365.67
1227.24 21603.8 3364.28
1233.53 21603.8 3362.88
1239.82 21603.8 3361.43
1246.11 21603.8 3359.99
1252.40 21603.8 3358.51
1258.68 21603.8 3357.03
1264.97 21603.8 3355.52
1271.26 21603.8 3354.03
1277.55 21603.8 3352.42
1283.84 21603.8 3350.83
1290.13 21603.8 3349.21
1296.42 21603.8 3347.56
1302.71 21603.8 3345.89
1309.00 21603.8 3344.17
1315.29 21603.8 3342.40
1321.58 21603.8 3340.59
1327.87 21603.8 3338.72
1334.16 21603.8 3336.73
1340.45 21603.8 3334.62
1346.73 21603.8 3332.33
1353.02 21603.8 3329.56
1359.31 21603.8 3325.94
1365.60 21603.8 3324.68
1371.89 21603.8 3323.39
1378.18 21603.8 3322.14
1384.47 21603.8 3320.86
1390.76 21603.8 3319.58
1397.05 21603.8 3318.31
1403.34 21603.8 3317.03
1409.63 21603.8 3315.74
1415.92 21603.8 3308.23
1422.21 21603.8 3299.42
1428.50 21603.8 3290.83
1434.79 21603.8 3287.02
1441.07 21603.8 3283.34
1447.36 21603.8 3279.78
1453.65 21603.8 3276.33
1459.94 21603.8 3273.02
1466.23 21603.8 3269.77
1472.52 21603.8 3266.64
1478.81 21603.8 3263.60
1485.10 21603.8 3260.64
1491.39 21603.8 3257.76
1497.68 21603.8 3254.95
1503.97 21603.8 3252.21
1510.26 21603.8 3249.55
1516.55 21603.8 3246.97
1522.84 21603.8 3244.43
1529.12 21603.8 3241.94
1535.41 21603.8 3239.51
1541.70 21603.8 3237.15
1547.99 21603.8 3234.80
1554.28 21603.8 3232.54
1560.57 21603.8 3230.30
1566.86 21603.8 3228.08
1573.15 21603.8 3225.96
573.150 21729.6 3448.45
579.439 21729.6 3447.85
585.729 21729.6 3447.24
592.018 21729.6 3446.64
598.307 21729.6 3446.03
604.597 21729.6 3445.42
610.886 21729.6 3444.81
617.175 21729.6 3444.20
623.464 21729.6 3443.59
629.754 21729.6 3442.97
636.043 21729.6 3442.36
642.332 21729.6 3441.74
648.622 21729.6 3441.12
654.911 21729.6 3440.50
661.200 21729.6 3439.87
667.490 21729.6 3439.25
673.779 21729.6 3438.62
680.068 21729.6 3437.99
686.358 21729.6 3437.36
692.647 21729.6 3436.73
698.936 21729.6 3436.10
705.225 21729.6 3435.46
711.515 21729.6 3434.84
717.804 21729.6 3434.21
724.093 21729.6 3433.58
730.383 21729.6 3432.95
736.672 21729.6 3432.32
742.961 21729.6 3431.68
749.251 21729.6 3431.04
755.540 21729.6 3430.41
761.829 21729.6 3429.77
768.119 21729.6 3429.13
774.408 21729.6 3428.49
780.697 21729.6 3427.84
786.986 21729.6 3427.20
793.276 21729.6 3426.55
799.565 21729.6 3425.90
805.854 21729.6 3425.25
812.144 21729.6 3424.59
818.433 21729.6 3423.93
824.722 21729.6 3423.28
831.012 21729.6 3422.62
837.301 21729.6 3421.95
843.590 21729.6 3421.28
849.880 21729.6 3420.62
856.169 21729.6 3419.94
862.458 21729.6 3419.26
868.747 21729.6 3418.59
875.037 21729.6 3417.90
881.326 21729.6 3417.21
887.615 21729.6 3416.52
893.905 21729.6 3415.84
900.194 21729.6 3415.13
906.483 21729.6 3414.47
912.773 21729.6 3413.72
919.062 21729.6 3413.02
925.351 21729.6 3412.30
931.641 21729.6 3411.57
937.930 21729.6 3410.85
944.219 21729.6 3410.12
950.508 21729.6 3409.38
956.798 21729.6 3408.63
963.087 21729.6 3407.88
969.376 21729.6 3407.12
975.666 21729.6 3406.36
981.955 21729.6 3405.58
988.244 21729.6 3404.79
994.534 21729.6 3404.01
1000.82 21729.6 3403.21
1007.11 21729.6 3402.41
1013.40 21729.6 3401.59
1019.69 21729.6 3400.76
1025.98 21729.6 3399.92
1032.27 21729.6 3399.08
1038.56 21729.6 3398.21
1044.85 21729.6 3397.35
1051.14 21729.6 3396.46
1057.43 21729.6 3395.53
1063.72 21729.6 3394.66
1070.01 21729.6 3393.72
1076.29 21729.6 3392.79
1082.58 21729.6 3391.84
1088.87 21729.6 3390.87
1095.16 21729.6 3389.89
1101.45 21729.6 3388.87
1107.74 21729.6 3387.87
1114.03 21729.6 3386.83
1120.32 21729.6 3385.78
1126.61 21729.6 3384.71
1132.90 21729.6 3383.61
1139.19 21729.6 3382.50
1145.48 21729.6 3381.37
1151.77 21729.6 3380.23
1158.06 21729.6 3379.06
1164.34 21729.6 3377.87
1170.63 21729.6 3376.66
1176.92 21729.6 3375.44
1183.21 21729.6 3374.21
1189.50 21729.6 3372.93
1195.79 21729.6 3371.65
1202.08 21729.6 3370.35
1208.37 21729.6 3369.02
1214.66 21729.6 3367.67
1220.95 21729.6 3366.31
1227.24 21729.6 3364.92
1233.53 21729.6 3363.53
1239.82 21729.6 3362.11
1246.11 21729.6 3360.67
1252.40 21729.6 3359.21
1258.68 21729.6 3357.70
1264.97 21729.6 3356.24
1271.26 21729.6 3354.69
1277.55 21729.6 3353.14
1283.84 21729.6 3351.57
1290.13 21729.6 3349.96
1296.42 21729.6 3348.33
1302.71 21729.6 3346.67
1309.00 21729.6 3344.98
1315.29 21729.6 3343.22
1321.58 21729.6 3341.44
1327.87 21729.6 3339.59
1334.16 21729.6 3337.66
1340.45 21729.6 3335.62
1346.73 21729.6 3333.42
1353.02 21729.6 3330.94
1359.31 21729.6 3327.26
1365.60 21729.6 3325.26
1371.89 21729.6 3324.00
1378.18 21729.6 3322.72
1384.47 21729.6 3321.46
1390.76 21729.6 3320.19
1397.05 21729.6 3318.90
1403.34 21729.6 3317.63
1409.63 21729.6 3316.35
1415.92 21729.6 3315.06
1422.21 21729.6 3310.17
1428.50 21729.6 3301.51
1434.79 21729.6 3293.35
1441.07 21729.6 3289.48
1447.36 21729.6 3285.75
1453.65 21729.6 3282.15
1459.94 21729.6 3278.66
1466.23 21729.6 3275.28
1472.52 21729.6 3272.01
1478.81 21729.6 3268.83
1485.10 21729.6 3265.75
1491.39 21729.6 3262.74
1497.68 21729.6 3259.83
1503.97 21729.6 3257.00
1510.26 21729.6 3254.23
1516.55 21729.6 3251.54
1522.84 21729.6 3248.90
1529.12 21729.6 3246.36
1535.41 21729.6 3243.84
1541.70 21729.6 3241.37
1547.99 21729.6 3238.97
1554.28 21729.6 3236.61
1560.57 21729.6 3234.31
1566.86 21729.6 3232.05
1573.15 21729.6 3229.83
573.150 21855.3 3448.83
579.439 21855.3 3448.23
585.729 21855.3 3447.62
592.018 21855.3 3447.02
598.307 21855.3 3446.42
604.597 21855.3 3445.81
610.886 21855.3 3445.20
617.175 21855.3 3444.59
623.464 21855.3 3443.97
629.754 21855.3 3443.36
636.043 21855.3 3442.74
642.332 21855.3 3442.13
648.622 21855.3 3441.51
654.911 21855.3 3440.89
661.200 21855.3 3440.26
667.490 21855.3 3439.64
673.779 21855.3 3439.01
680.068 21855.3 3438.39
686.358 21855.3 3437.76
692.647 21855.3 3437.12
698.936 21855.3 3436.49
705.225 21855.3 3435.86
711.515 21855.3 3435.23
717.804 21855.3 3434.61
724.093 21855.3 3433.97
730.383 21855.3 3433.34
736.672 21855.3 3432.71
742.961 21855.3 3432.08
749.251 21855.3 3431.44
755.540 21855.3 3430.81
761.829 21855.3 3430.17
768.119 21855.3 3429.53
774.408 21855.3 3428.89
780.697 21855.3 3428.24
786.986 21855.3 3427.60
793.276 21855.3 3426.95
799.565 21855.3 3426.30
805.854 21855.3 3425.65
812.144 21855.3 3425.00
818.433 21855.3 3424.34
824.722 21855.3 3423.69
831.012 21855.3 3423.03
837.301 21855.3 3422.36
843.590 21855.3 3421.70
849.880 21855.3 3421.03
856.169 21855.3 3420.36
862.458 21855.3 3419.68
868.747 21855.3 3419.00
875.037 21855.3 3418.32
881.326 21855.3 3417.63
887.615 21855.3 3416.95
893.905 21855.3 3416.26
900.194 21855.3 3415.56
906.483 21855.3 3414.87
912.773 21855.3 3414.15
919.062 21855.3 3413.44
925.351 21855.3 3412.73
931.641 21855.3 3412.01
937.930 21855.3 3411.28
944.219 21855.3 3410.55
950.508 21855.3 3409.82
956.798 21855.3 3409.07
963.087 21855.3 3408.32
969.376 21855.3 3407.56
975.666 21855.3 3406.80
981.955 21855.3 3406.03
988.244 21855.3 3405.25
994.534 21855.3 3404.46
1000.82 21855.3 3403.67
1007.11 21855.3 3402.86
1013.40 21855.3 3402.05
1019.69 21855.3 3401.22
1025.98 21855.3 3400.39
1032.27 21855.3 3399.55
1038.56 21855.3 3398.69
1044.85 21855.3 3397.82
1051.14 21855.3 3396.94
1057.43 21855.3 3396.05
1063.72 21855.3 3395.14
1070.01 21855.3 3394.23
1076.29 21855.3 3393.29
1082.58 21855.3 3392.34
1088.87 21855.3 3391.38
1095.16 21855.3 3390.40
1101.45 21855.3 3389.40
1107.74 21855.3 3388.39
1114.03 21855.3 3387.36
1120.32 21855.3 3386.31
1126.61 21855.3 3385.24
1132.90 21855.3 3384.16
1139.19 21855.3 3383.05
1145.48 21855.3 3381.93
1151.77 21855.3 3380.79
1158.06 21855.3 3379.63
1164.34 21855.3 3378.44
1170.63 21855.3 3377.24
1176.92 21855.3 3376.02
1183.21 21855.3 3374.78
1189.50 21855.3 3373.53
1195.79 21855.3 3372.24
1202.08 21855.3 3370.95
1208.37 21855.3 3369.64
1214.66 21855.3 3368.30
1220.95 21855.3 3366.95
1227.24 21855.3 3365.58
1233.53 21855.3 3364.18
1239.82 21855.3 3362.77
1246.11 21855.3 3361.34
1252.40 21855.3 3359.88
1258.68 21855.3 3358.37
1264.97 21855.3 3356.92
1271.26 21855.3 3355.40
1277.55 21855.3 3353.87
1283.84 21855.3 3352.31
1290.13 21855.3 3350.70
1296.42 21855.3 3349.09
1302.71 21855.3 3347.44
1309.00 21855.3 3345.77
1315.29 21855.3 3344.04
1321.58 21855.3 3342.29
1327.87 21855.3 3340.44
1334.16 21855.3 3338.56
1340.45 21855.3 3336.59
1346.73 21855.3 3334.48
1353.02 21855.3 3332.17
1359.31 21855.3 3329.35
1365.60 21855.3 3325.85
1371.89 21855.3 3324.59
1378.18 21855.3 3323.33
1384.47 21855.3 3322.05
1390.76 21855.3 3320.77
1397.05 21855.3 3319.50
1403.34 21855.3 3318.23
1409.63 21855.3 3316.94
1415.92 21855.3 3315.68
1422.21 21855.3 3314.38
1428.50 21855.3 3312.12
1434.79 21855.3 3303.54
1441.07 21855.3 3295.88
1447.36 21855.3 3291.95
1453.65 21855.3 3288.16
1459.94 21855.3 3284.51
1466.23 21855.3 3280.98
1472.52 21855.3 3277.55
1478.81 21855.3 3274.23
1485.10 21855.3 3271.04
1491.39 21855.3 3267.91
1497.68 21855.3 3264.88
1503.97 21855.3 3261.91
1510.26 21855.3 3259.06
1516.55 21855.3 3256.24
1522.84 21855.3 3253.51
1529.12 21855.3 3250.86
1535.41 21855.3 3248.25
1541.70 21855.3 3245.72
1547.99 21855.3 3243.25
1554.28 21855.3 3240.80
1560.57 21855.3 3238.42
1566.86 21855.3 3236.09
1573.15 21855.3 3233.81
573.150 21981.1 3449.21
579.439 21981.1 3448.61
585.729 21981.1 3448.01
592.018 21981.1 3447.41
598.307 21981.1 3446.80
604.597 21981.1 3446.19
610.886 21981.1 3445.58
617.175 21981.1 3444.97
623.464 21981.1 3444.36
629.754 21981.1 3443.75
636.043 21981.1 3443.13
642.332 21981.1 3442.52
648.622 21981.1 3441.90
654.911 21981.1 3441.28
661.200 21981.1 3440.65
667.490 21981.1 3440.03
673.779 21981.1 3439.41
680.068 21981.1 3438.78
686.358 21981.1 3438.15
692.647 21981.1 3437.52
698.936 21981.1 3436.88
705.225 21981.1 3436.25
711.515 21981.1 3435.63
717.804 21981.1 3435.00
724.093 21981.1 3434.37
730.383 21981.1 3433.74
736.672 21981.1 3433.11
742.961 21981.1 3432.48
749.251 21981.1 3431.84
755.540 21981.1 3431.21
761.829 21981.1 3430.57
768.119 21981.1 3429.93
774.408 21981.1 3429.29
780.697 21981.1 3428.65
786.986 21981.1 3428.00
793.276 21981.1 3427.36
799.565 21981.1 3426.71
805.854 21981.1 3426.06
812.144 21981.1 3425.40
818.433 21981.1 3424.75
824.722 21981.1 3424.10
831.012 21981.1 3423.44
837.301 21981.1 3422.77
843.590 21981.1 3422.10
849.880 21981.1 3421.44
856.169 21981.1 3420.77
862.458 21981.1 3420.10
868.747 21981.1 3419.42
875.037 21981.1 3418.74
881.326 21981.1 3418.06
887.615 21981.1 3417.37
893.905 21981.1 3416.68
900.194 21981.1 3415.98
906.483 21981.1 3415.28
912.773 21981.1 3414.58
919.062 21981.1 3413.87
925.351 21981.1 3413.16
931.641 21981.1 3412.44
937.930 21981.1 3411.71
944.219 21981.1 3410.98
950.508 21981.1 3410.25
956.798 21981.1 3409.51
963.087 21981.1 3408.77
969.376 21981.1 3408.00
975.666 21981.1 3407.24
981.955 21981.1 3406.47
988.244 21981.1 3405.69
994.534 21981.1 3404.91
1000.82 21981.1 3404.12
1007.11 21981.1 3403.32
1013.40 21981.1 3402.51
1019.69 21981.1 3401.69
1025.98 21981.1 3400.85
1032.27 21981.1 3400.01
1038.56 21981.1 3399.16
1044.85 21981.1 3398.30
1051.14 21981.1 3397.42
1057.43 21981.1 3396.52
1063.72 21981.1 3395.63
1070.01 21981.1 3394.71
1076.29 21981.1 3393.78
1082.58 21981.1 3392.82
1088.87 21981.1 3391.88
1095.16 21981.1 3390.90
1101.45 21981.1 3389.91
1107.74 21981.1 3388.92
1114.03 21981.1 3387.87
1120.32 21981.1 3386.83
1126.61 21981.1 3385.77
1132.90 21981.1 3384.70
1139.19 21981.1 3383.59
1145.48 21981.1 3382.48
1151.77 21981.1 3381.34
1158.06 21981.1 3380.19
1164.34 21981.1 3379.06
1170.63 21981.1 3377.83
1176.92 21981.1 3376.61
1183.21 21981.1 3375.38
1189.50 21981.1 3374.12
1195.79 21981.1 3372.86
1202.08 21981.1 3371.56
1208.37 21981.1 3370.26
1214.66 21981.1 3368.93
1220.95 21981.1 3367.58
1227.24 21981.1 3366.22
1233.53 21981.1 3364.85
1239.82 21981.1 3363.43
1246.11 21981.1 3362.00
1252.40 21981.1 3360.56
1258.68 21981.1 3359.10
1264.97 21981.1 3357.62
1271.26 21981.1 3356.10
1277.55 21981.1 3354.58
1283.84 21981.1 3353.03
1290.13 21981.1 3351.46
1296.42 21981.1 3349.85
1302.71 21981.1 3348.23
1309.00 21981.1 3346.56
1315.29 21981.1 3344.85
1321.58 21981.1 3343.11
1327.87 21981.1 3341.32
1334.16 21981.1 3339.46
1340.45 21981.1 3337.53
1346.73 21981.1 3335.49
1353.02 21981.1 3333.29
1359.31 21981.1 3330.77
1365.60 21981.1 3326.53
1371.89 21981.1 3325.17
1378.18 21981.1 3323.90
1384.47 21981.1 3322.64
1390.76 21981.1 3321.37
1397.05 21981.1 3320.13
1403.34 21981.1 3318.82
1409.63 21981.1 3317.55
1415.92 21981.1 3316.27
1422.21 21981.1 3315.00
1428.50 21981.1 3313.71
1434.79 21981.1 3312.43
1441.07 21981.1 3305.60
1447.36 21981.1 3298.38
1453.65 21981.1 3294.42
1459.94 21981.1 3290.59
1466.23 21981.1 3286.88
1472.52 21981.1 3283.31
1478.81 21981.1 3279.84
1485.10 21981.1 3276.48
1491.39 21981.1 3273.23
1497.68 21981.1 3270.07
1503.97 21981.1 3266.99
1510.26 21981.1 3263.99
1516.55 21981.1 3261.10
1522.84 21981.1 3258.26
1529.12 21981.1 3255.50
1535.41 21981.1 3252.81
1541.70 21981.1 3250.17
1547.99 21981.1 3247.61
1554.28 21981.1 3245.13
1560.57 21981.1 3242.64
1566.86 21981.1 3240.22
1573.15 21981.1 3237.87
573.150 22106.9 3449.59
579.439 22106.9 3448.99
585.729 22106.9 3448.39
592.018 22106.9 3447.79
598.307 22106.9 3447.18
604.597 22106.9 3446.58
610.886 22106.9 3445.97
617.175 22106.9 3445.36
623.464 22106.9 3444.75
629.754 22106.9 3444.14
636.043 22106.9 3443.52
642.332 22106.9 3442.90
648.622 22106.9 3442.29
654.911 22106.9 3441.67
661.200 22106.9 3441.04
667.490 22106.9 3440.42
673.779 22106.9 3439.79
680.068 22106.9 3439.17
686.358 22106.9 3438.54
692.647 22106.9 3437.91
698.936 22106.9 3437.27
705.225 22106.9 3436.65
711.515 22106.9 3436.02
717.804 22106.9 3435.39
724.093 22106.9 3434.76
730.383 22106.9 3434.13
736.672 22106.9 3433.50
742.961 22106.9 3432.88
749.251 22106.9 3432.24
755.540 22106.9 3431.61
761.829 22106.9 3430.97
768.119 22106.9 3430.33
774.408 22106.9 3429.70
780.697 22106.9 3429.05
786.986 22106.9 3428.41
793.276 22106.9 3427.76
799.565 22106.9 3427.12
805.854 22106.9 3426.47
812.144 22106.9 3425.82
818.433 22106.9 3425.16
824.722 22106.9 3424.51
831.012 22106.9 3423.88
837.301 22106.9 3423.18
843.590 22106.9 3422.52
849.880 22106.9 3421.85
856.169 22106.9 3421.18
862.458 22106.9 3420.52
868.747 22106.9 3419.83
875.037 22106.9 3419.15
881.326 22106.9 3418.47
887.615 22106.9 3417.79
893.905 22106.9 3417.10
900.194 22106.9 3416.40
906.483 22106.9 3415.71
912.773 22106.9 3415.00
919.062 22106.9 3414.30
925.351 22106.9 3413.59
931.641 22106.9 3412.87
937.930 22106.9 3412.15
944.219 22106.9 3411.42
950.508 22106.9 3410.68
956.798 22106.9 3409.94
963.087 22106.9 3409.20
969.376 22106.9 3408.45
975.666 22106.9 3407.69
981.955 22106.9 3406.92
988.244 22106.9 3406.14
994.534 22106.9 3405.36
1000.82 22106.9 3404.57
1007.11 22106.9 3403.78
1013.40 22106.9 3402.96
1019.69 22106.9 3402.15
1025.98 22106.9 3401.32
1032.27 22106.9 3400.48
1038.56 22106.9 3399.63
1044.85 22106.9 3398.77
1051.14 22106.9 3397.89
1057.43 22106.9 3397.01
1063.72 22106.9 3396.11
1070.01 22106.9 3395.20
1076.29 22106.9 3394.27
1082.58 22106.9 3393.33
1088.87 22106.9 3392.38
1095.16 22106.9 3391.41
1101.45 22106.9 3390.42
1107.74 22106.9 3389.41
1114.03 22106.9 3388.38
1120.32 22106.9 3387.36
1126.61 22106.9 3386.30
1132.90 22106.9 3385.22
1139.19 22106.9 3384.14
