|6.6.6
xu_2008_pyrolite_2.tab
2
T(K)
773.14999999999998
3.1446540880503151
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1178.81 23867.9 3321.53
1181.96 23867.9 3321.17
1185.10 23867.9 3320.80
1188.24 23867.9 3320.43
1191.39 23867.9 3320.06
1194.53 23867.9 3319.69
1197.68 23867.9 3319.32
1200.82 23867.9 3318.95
1203.97 23867.9 3318.57
1207.11 23867.9 3318.20
1210.26 23867.9 3317.83
1213.40 23867.9 3317.45
1216.55 23867.9 3317.08
1219.69 23867.9 3316.70
1222.84 23867.9 3316.32
1225.98 23867.9 3315.95
1229.12 23867.9 3315.57
1232.27 23867.9 3315.19
1235.41 23867.9 3314.81
1238.56 23867.9 3314.43
1241.70 23867.9 3314.05
1244.85 23867.9 3313.67
1247.99 23867.9 3313.28
1251.14 23867.9 3312.90
1254.28 23867.9 3312.51
1257.43 23867.9 3312.13
1260.57 23867.9 3311.74
1263.72 23867.9 3311.36
1266.86 23867.9 3310.97
1270.01 23867.9 3310.58
1273.15 23867.9 3310.19
773.150 23993.7 3364.92
776.295 23993.7 3364.61
779.439 23993.7 3364.30
782.584 23993.7 3363.99
785.729 23993.7 3363.68
788.873 23993.7 3363.37
792.018 23993.7 3363.06
795.163 23993.7 3362.75
798.307 23993.7 3362.44
801.452 23993.7 3362.13
804.597 23993.7 3361.82
807.741 23993.7 3361.51
810.886 23993.7 3361.20
814.031 23993.7 3360.89
817.175 23993.7 3360.57
820.320 23993.7 3360.26
823.464 23993.7 3359.95
826.609 23993.7 3359.64
829.754 23993.7 3359.32
832.898 23993.7 3359.01
836.043 23993.7 3358.69
839.188 23993.7 3358.38
842.332 23993.7 3358.06
845.477 23993.7 3357.75
848.622 23993.7 3357.43
851.766 23993.7 3357.12
854.911 23993.7 3356.80
858.056 23993.7 3356.48
861.200 23993.7 3356.17
864.345 23993.7 3355.85
867.490 23993.7 3355.53
870.634 23993.7 3355.21
873.779 23993.7 3354.89
876.924 23993.7 3354.57
880.068 23993.7 3354.26
883.213 23993.7 3353.94
886.358 23993.7 3353.62
889.502 23993.7 3353.29
892.647 23993.7 3352.97
895.792 23993.7 3352.65
898.936 23993.7 3352.33
902.081 23993.7 3352.01
905.225 23993.7 3351.69
908.370 23993.7 3351.36
911.515 23993.7 3351.04
914.659 23993.7 3350.72
917.804 23993.7 3350.39
920.949 23993.7 3350.07
924.093 23993.7 3349.75
927.238 23993.7 3349.42
930.383 23993.7 3349.10
933.527 23993.7 3348.77
936.672 23993.7 3348.44
939.817 23993.7 3348.12
942.961 23993.7 3347.79
946.106 23993.7 3347.46
949.251 23993.7 3347.13
952.395 23993.7 3346.81
955.540 23993.7 3346.48
958.685 23993.7 3346.15
961.829 23993.7 3345.82
964.974 23993.7 3345.49
968.119 23993.7 3345.16
971.263 23993.7 3344.83
974.408 23993.7 3344.50
977.553 23993.7 3344.17
980.697 23993.7 3343.83
983.842 23993.7 3343.50
986.986 23993.7 3343.17
990.131 23993.7 3342.84
993.276 23993.7 3342.50
996.420 23993.7 3342.17
999.565 23993.7 3341.83
1002.71 23993.7 3341.50
1005.85 23993.7 3341.16
1009.00 23993.7 3340.83
1012.14 23993.7 3340.49
1015.29 23993.7 3340.15
1018.43 23993.7 3339.82
1021.58 23993.7 3339.48
1024.72 23993.7 3339.00
1027.87 23993.7 3338.80
1031.01 23993.7 3338.46
1034.16 23993.7 3338.12
1037.30 23993.7 3337.78
1040.45 23993.7 3337.44
1043.59 23993.7 3337.10
1046.73 23993.7 3336.76
1049.88 23993.7 3336.42
1053.02 23993.7 3336.07
1056.17 23993.7 3335.73
1059.31 23993.7 3335.39
1062.46 23993.7 3335.04
1065.60 23993.7 3334.70
1068.75 23993.7 3334.35
1071.89 23993.7 3334.01
1075.04 23993.7 3333.66
1078.18 23993.7 3333.31
1081.33 23993.7 3332.97
1084.47 23993.7 3332.62
1087.62 23993.7 3332.27
1090.76 23993.7 3331.92
1093.90 23993.7 3331.57
1097.05 23993.7 3331.22
1100.19 23993.7 3330.87
1103.34 23993.7 3330.52
1106.48 23993.7 3330.17
1109.63 23993.7 3329.81
1112.77 23993.7 3329.46
1115.92 23993.7 3329.11
1119.06 23993.7 3328.75
1122.21 23993.7 3328.40
1125.35 23993.7 3328.04
1128.50 23993.7 3327.69
1131.64 23993.7 3327.33
1134.79 23993.7 3326.97
1137.93 23993.7 3326.62
1141.07 23993.7 3326.26
1144.22 23993.7 3325.90
1147.36 23993.7 3325.54
1150.51 23993.7 3325.18
1153.65 23993.7 3324.82
1156.80 23993.7 3324.46
1159.94 23993.7 3324.09
1163.09 23993.7 3323.73
1166.23 23993.7 3323.37
1169.38 23993.7 3323.00
1172.52 23993.7 3322.64
1175.67 23993.7 3322.27
1178.81 23993.7 3321.91
1181.96 23993.7 3321.54
1185.10 23993.7 3321.17
1188.24 23993.7 3320.81
1191.39 23993.7 3320.44
1194.53 23993.7 3320.07
1197.68 23993.7 3319.70
1200.82 23993.7 3319.33
1203.97 23993.7 3318.95
1207.11 23993.7 3318.58
1210.26 23993.7 3318.21
1213.40 23993.7 3317.83
1216.55 23993.7 3317.46
1219.69 23993.7 3317.08
1222.84 23993.7 3316.71
1225.98 23993.7 3316.33
1229.12 23993.7 3315.95
1232.27 23993.7 3315.58
1235.41 23993.7 3315.20
1238.56 23993.7 3314.82
1241.70 23993.7 3314.44
1244.85 23993.7 3314.05
1247.99 23993.7 3313.67
1251.14 23993.7 3313.29
1254.28 23993.7 3312.91
1257.43 23993.7 3312.52
1260.57 23993.7 3312.14
1263.72 23993.7 3311.75
1266.86 23993.7 3311.36
1270.01 23993.7 3310.98
1273.15 23993.7 3310.59
773.150 24119.5 3365.25
776.295 24119.5 3364.94
779.439 24119.5 3364.63
782.584 24119.5 3364.33
785.729 24119.5 3364.02
788.873 24119.5 3363.71
792.018 24119.5 3363.40
795.163 24119.5 3363.09
798.307 24119.5 3362.78
801.452 24119.5 3362.47
804.597 24119.5 3362.16
807.741 24119.5 3361.85
810.886 24119.5 3361.53
814.031 24119.5 3361.22
817.175 24119.5 3360.91
820.320 24119.5 3360.60
823.464 24119.5 3360.29
826.609 24119.5 3359.97
829.754 24119.5 3359.66
832.898 24119.5 3359.34
836.043 24119.5 3359.03
839.188 24119.5 3358.72
842.332 24119.5 3358.40
845.477 24119.5 3358.09
848.622 24119.5 3357.77
851.766 24119.5 3357.45
854.911 24119.5 3357.14
858.056 24119.5 3356.82
861.200 24119.5 3356.50
864.345 24119.5 3356.19
867.490 24119.5 3355.87
870.634 24119.5 3355.55
873.779 24119.5 3355.23
876.924 24119.5 3354.91
880.068 24119.5 3354.59
883.213 24119.5 3354.28
886.358 24119.5 3353.96
889.502 24119.5 3353.63
892.647 24119.5 3353.31
895.792 24119.5 3352.99
898.936 24119.5 3352.67
902.081 24119.5 3352.35
905.225 24119.5 3352.03
908.370 24119.5 3351.71
911.515 24119.5 3351.38
914.659 24119.5 3351.06
917.804 24119.5 3350.74
920.949 24119.5 3350.41
924.093 24119.5 3350.09
927.238 24119.5 3349.76
930.383 24119.5 3349.44
933.527 24119.5 3349.11
936.672 24119.5 3348.79
939.817 24119.5 3348.46
942.961 24119.5 3348.13
946.106 24119.5 3347.81
949.251 24119.5 3347.48
952.395 24119.5 3347.15
955.540 24119.5 3346.82
958.685 24119.5 3346.49
961.829 24119.5 3346.16
964.974 24119.5 3345.84
968.119 24119.5 3345.51
971.263 24119.5 3345.17
974.408 24119.5 3344.84
977.553 24119.5 3344.51
980.697 24119.5 3344.18
983.842 24119.5 3343.85
986.986 24119.5 3343.52
990.131 24119.5 3343.18
993.276 24119.5 3342.85
996.420 24119.5 3342.52
999.565 24119.5 3342.18
1002.71 24119.5 3341.85
1005.85 24119.5 3341.51
1009.00 24119.5 3341.18
1012.14 24119.5 3340.84
1015.29 24119.5 3340.50
1018.43 24119.5 3340.17
1021.58 24119.5 3339.83
1024.72 24119.5 3339.34
1027.87 24119.5 3339.15
1031.01 24119.5 3338.81
1034.16 24119.5 3338.47
1037.30 24119.5 3338.13
1040.45 24119.5 3337.79
1043.59 24119.5 3337.45
1046.73 24119.5 3337.11
1049.88 24119.5 3336.77
1053.02 24119.5 3336.43
1056.17 24119.5 3336.09
1059.31 24119.5 3335.74
1062.46 24119.5 3335.40
1065.60 24119.5 3335.05
1068.75 24119.5 3334.71
1071.89 24119.5 3334.36
1075.04 24119.5 3334.02
1078.18 24119.5 3333.67
1081.33 24119.5 3333.32
1084.47 24119.5 3332.98
1087.62 24119.5 3332.63
1090.76 24119.5 3332.28
1093.90 24119.5 3331.93
1097.05 24119.5 3331.58
1100.19 24119.5 3331.23
1103.34 24119.5 3330.88
1106.48 24119.5 3330.53
1109.63 24119.5 3330.18
1112.77 24119.5 3329.82
1115.92 24119.5 3329.47
1119.06 24119.5 3329.12
1122.21 24119.5 3328.76
1125.35 24119.5 3328.41
1128.50 24119.5 3328.05
1131.64 24119.5 3327.70
1134.79 24119.5 3327.34
1137.93 24119.5 3326.98
1141.07 24119.5 3326.63
1144.22 24119.5 3326.27
1147.36 24119.5 3325.91
1150.51 24119.5 3325.55
1153.65 24119.5 3325.19
1156.80 24119.5 3324.83
1159.94 24119.5 3324.47
1163.09 24119.5 3324.10
1166.23 24119.5 3323.74
1169.38 24119.5 3323.38
1172.52 24119.5 3323.01
1175.67 24119.5 3322.65
1178.81 24119.5 3322.28
1181.96 24119.5 3321.92
1185.10 24119.5 3321.55
1188.24 24119.5 3321.18
1191.39 24119.5 3320.81
1194.53 24119.5 3320.44
1197.68 24119.5 3320.07
1200.82 24119.5 3319.70
1203.97 24119.5 3319.33
1207.11 24119.5 3318.96
1210.26 24119.5 3318.59
1213.40 24119.5 3318.22
1216.55 24119.5 3317.84
1219.69 24119.5 3317.47
1222.84 24119.5 3317.09
1225.98 24119.5 3316.72
1229.12 24119.5 3316.34
1232.27 24119.5 3315.96
1235.41 24119.5 3315.58
1238.56 24119.5 3315.20
1241.70 24119.5 3314.82
1244.85 24119.5 3314.44
1247.99 24119.5 3314.06
1251.14 24119.5 3313.68
1254.28 24119.5 3313.30
1257.43 24119.5 3312.91
1260.57 24119.5 3312.53
1263.72 24119.5 3312.14
1266.86 24119.5 3311.76
1270.01 24119.5 3311.37
1273.15 24119.5 3310.98
773.150 24245.3 3365.58
776.295 24245.3 3365.28
779.439 24245.3 3364.97
782.584 24245.3 3364.66
785.729 24245.3 3364.35
788.873 24245.3 3364.04
792.018 24245.3 3363.73
795.163 24245.3 3363.42
798.307 24245.3 3363.11
801.452 24245.3 3362.80
804.597 24245.3 3362.49
807.741 24245.3 3362.18
810.886 24245.3 3361.87
814.031 24245.3 3361.56
817.175 24245.3 3361.25
820.320 24245.3 3360.93
823.464 24245.3 3360.62
826.609 24245.3 3360.31
829.754 24245.3 3359.99
832.898 24245.3 3359.68
836.043 24245.3 3359.37
839.188 24245.3 3359.05
842.332 24245.3 3358.74
845.477 24245.3 3358.42
848.622 24245.3 3358.11
851.766 24245.3 3357.79
854.911 24245.3 3357.48
858.056 24245.3 3357.16
861.200 24245.3 3356.84
864.345 24245.3 3356.52
867.490 24245.3 3356.21
870.634 24245.3 3355.89
873.779 24245.3 3355.57
876.924 24245.3 3355.25
880.068 24245.3 3354.93
883.213 24245.3 3354.61
886.358 24245.3 3354.29
889.502 24245.3 3353.97
892.647 24245.3 3353.65
895.792 24245.3 3353.33
898.936 24245.3 3353.01
902.081 24245.3 3352.69
905.225 24245.3 3352.37
908.370 24245.3 3352.05
911.515 24245.3 3351.72
914.659 24245.3 3351.40
917.804 24245.3 3351.08
920.949 24245.3 3350.75
924.093 24245.3 3350.43
927.238 24245.3 3350.11
930.383 24245.3 3349.78
933.527 24245.3 3349.46
936.672 24245.3 3349.13
939.817 24245.3 3348.80
942.961 24245.3 3348.48
946.106 24245.3 3347.94
949.251 24245.3 3347.82
952.395 24245.3 3347.50
955.540 24245.3 3347.17
958.685 24245.3 3346.84
961.829 24245.3 3346.51
964.974 24245.3 3346.18
968.119 24245.3 3345.85
971.263 24245.3 3345.52
974.408 24245.3 3345.19
977.553 24245.3 3344.86
980.697 24245.3 3344.53
983.842 24245.3 3344.20
986.986 24245.3 3343.86
990.131 24245.3 3343.53
993.276 24245.3 3343.20
996.420 24245.3 3342.87
999.565 24245.3 3342.53
1002.71 24245.3 3342.20
1005.85 24245.3 3341.86
1009.00 24245.3 3341.53
1012.14 24245.3 3341.19
1015.29 24245.3 3340.85
1018.43 24245.3 3340.52
1021.58 24245.3 3340.18
1024.72 24245.3 3339.69
1027.87 24245.3 3339.51
1031.01 24245.3 3339.17
1034.16 24245.3 3338.83
1037.30 24245.3 3338.49
1040.45 24245.3 3338.15
1043.59 24245.3 3337.81
1046.73 24245.3 3337.47
1049.88 24245.3 3337.13
1053.02 24245.3 3336.78
1056.17 24245.3 3336.44
1059.31 24245.3 3336.10
1062.46 24245.3 3335.75
1065.60 24245.3 3335.41
1068.75 24245.3 3335.07
1071.89 24245.3 3334.72
1075.04 24245.3 3334.38
1078.18 24245.3 3334.03
1081.33 24245.3 3333.68
1084.47 24245.3 3333.34
1087.62 24245.3 3332.99
1090.76 24245.3 3332.64
1093.90 24245.3 3332.29
1097.05 24245.3 3331.94
1100.19 24245.3 3331.59
1103.34 24245.3 3331.24
1106.48 24245.3 3330.89
1109.63 24245.3 3330.54
1112.77 24245.3 3330.19
1115.92 24245.3 3329.83
1119.06 24245.3 3329.48
1122.21 24245.3 3329.13
1125.35 24245.3 3328.77
1128.50 24245.3 3328.42
1131.64 24245.3 3328.06
1134.79 24245.3 3327.71
1137.93 24245.3 3327.35
1141.07 24245.3 3326.99
1144.22 24245.3 3326.64
1147.36 24245.3 3326.28
1150.51 24245.3 3325.92
1153.65 24245.3 3325.56
1156.80 24245.3 3325.20
1159.94 24245.3 3324.84
1163.09 24245.3 3324.47
1166.23 24245.3 3324.11
1169.38 24245.3 3323.75
1172.52 24245.3 3323.39
1175.67 24245.3 3323.02
1178.81 24245.3 3322.66
1181.96 24245.3 3322.29
1185.10 24245.3 3321.92
1188.24 24245.3 3321.56
1191.39 24245.3 3321.19
1194.53 24245.3 3320.82
1197.68 24245.3 3320.45
1200.82 24245.3 3320.08
1203.97 24245.3 3319.71
1207.11 24245.3 3319.34
1210.26 24245.3 3318.97
1213.40 24245.3 3318.60
1216.55 24245.3 3318.22
1219.69 24245.3 3317.85
1222.84 24245.3 3317.47
1225.98 24245.3 3317.10
1229.12 24245.3 3316.72
1232.27 24245.3 3316.35
1235.41 24245.3 3315.97
1238.56 24245.3 3315.59
1241.70 24245.3 3315.21
1244.85 24245.3 3314.83
1247.99 24245.3 3314.45
1251.14 24245.3 3314.07
1254.28 24245.3 3313.69
1257.43 24245.3 3313.30
1260.57 24245.3 3312.92
1263.72 24245.3 3312.53
1266.86 24245.3 3312.15
1270.01 24245.3 3311.76
1273.15 24245.3 3311.38
773.150 24371.1 3365.92
776.295 24371.1 3365.61
779.439 24371.1 3365.30
782.584 24371.1 3364.99
785.729 24371.1 3364.68
788.873 24371.1 3364.37
792.018 24371.1 3364.07
795.163 24371.1 3363.76
798.307 24371.1 3363.45
801.452 24371.1 3363.14
804.597 24371.1 3362.83
807.741 24371.1 3362.52
810.886 24371.1 3362.20
814.031 24371.1 3361.89
817.175 24371.1 3361.58
820.320 24371.1 3361.27
823.464 24371.1 3360.96
826.609 24371.1 3360.64
829.754 24371.1 3360.33
832.898 24371.1 3360.02
836.043 24371.1 3359.70
839.188 24371.1 3359.39
842.332 24371.1 3359.07
845.477 24371.1 3358.76
848.622 24371.1 3358.44
851.766 24371.1 3358.13
854.911 24371.1 3357.81
858.056 24371.1 3357.50
861.200 24371.1 3357.18
864.345 24371.1 3356.86
867.490 24371.1 3356.55
870.634 24371.1 3356.23
873.779 24371.1 3355.91
876.924 24371.1 3355.59
880.068 24371.1 3355.27
883.213 24371.1 3354.95
886.358 24371.1 3354.63
889.502 24371.1 3354.31
892.647 24371.1 3353.99
895.792 24371.1 3353.67
898.936 24371.1 3353.35
902.081 24371.1 3353.03
905.225 24371.1 3352.71
908.370 24371.1 3352.39
911.515 24371.1 3352.07
914.659 24371.1 3351.74
917.804 24371.1 3351.42
920.949 24371.1 3351.10
924.093 24371.1 3350.77
927.238 24371.1 3350.45
930.383 24371.1 3350.12
933.527 24371.1 3349.80
936.672 24371.1 3349.47
939.817 24371.1 3349.15
942.961 24371.1 3348.82
946.106 24371.1 3348.28
949.251 24371.1 3348.17
952.395 24371.1 3347.84
955.540 24371.1 3347.51
958.685 24371.1 3347.18
961.829 24371.1 3346.86
964.974 24371.1 3346.53
968.119 24371.1 3346.20
971.263 24371.1 3345.87
974.408 24371.1 3345.54
977.553 24371.1 3345.21
980.697 24371.1 3344.88
983.842 24371.1 3344.54
986.986 24371.1 3344.21
990.131 24371.1 3343.88
993.276 24371.1 3343.55
996.420 24371.1 3343.21
999.565 24371.1 3342.88
1002.71 24371.1 3342.55
1005.85 24371.1 3342.21
1009.00 24371.1 3341.88
1012.14 24371.1 3341.54
1015.29 24371.1 3341.20
1018.43 24371.1 3340.87
1021.58 24371.1 3340.53
1024.72 24371.1 3340.19
1027.87 24371.1 3339.86
1031.01 24371.1 3339.52
1034.16 24371.1 3339.18
1037.30 24371.1 3338.84
1040.45 24371.1 3338.50
1043.59 24371.1 3338.16
1046.73 24371.1 3337.82
1049.88 24371.1 3337.48
1053.02 24371.1 3337.14
1056.17 24371.1 3336.80
1059.31 24371.1 3336.45
1062.46 24371.1 3336.11
1065.60 24371.1 3335.77
1068.75 24371.1 3335.42
1071.89 24371.1 3335.08
1075.04 24371.1 3334.73
1078.18 24371.1 3334.39
1081.33 24371.1 3334.04
1084.47 24371.1 3333.69
1087.62 24371.1 3333.35
1090.76 24371.1 3333.00
1093.90 24371.1 3332.65
1097.05 24371.1 3332.30
1100.19 24371.1 3331.95
1103.34 24371.1 3331.60
1106.48 24371.1 3331.25
1109.63 24371.1 3330.90
1112.77 24371.1 3330.55
1115.92 24371.1 3330.20
1119.06 24371.1 3329.85
1122.21 24371.1 3329.49
1125.35 24371.1 3329.14
1128.50 24371.1 3328.78
1131.64 24371.1 3328.43
1134.79 24371.1 3328.07
1137.93 24371.1 3327.72
1141.07 24371.1 3327.36
1144.22 24371.1 3327.00
1147.36 24371.1 3326.64
1150.51 24371.1 3326.29
1153.65 24371.1 3325.93
1156.80 24371.1 3325.57
1159.94 24371.1 3325.21
1163.09 24371.1 3324.84
1166.23 24371.1 3324.48
1169.38 24371.1 3324.12
1172.52 24371.1 3323.76
1175.67 24371.1 3323.39
1178.81 24371.1 3323.03
1181.96 24371.1 3322.66
1185.10 24371.1 3322.30
1188.24 24371.1 3321.93
1191.39 24371.1 3321.57
1194.53 24371.1 3321.20
1197.68 24371.1 3320.83
1200.82 24371.1 3320.46
1203.97 24371.1 3320.09
1207.11 24371.1 3319.72
1210.26 24371.1 3319.35
1213.40 24371.1 3318.98
1216.55 24371.1 3318.60
1219.69 24371.1 3318.23
1222.84 24371.1 3317.86
1225.98 24371.1 3317.48
1229.12 24371.1 3317.11
1232.27 24371.1 3316.73
1235.41 24371.1 3316.35
1238.56 24371.1 3315.98
1241.70 24371.1 3315.60
1244.85 24371.1 3315.22
1247.99 24371.1 3314.84
1251.14 24371.1 3314.46
1254.28 24371.1 3314.08
1257.43 24371.1 3313.69
1260.57 24371.1 3313.31
1263.72 24371.1 3312.93
1266.86 24371.1 3312.54
1270.01 24371.1 3312.16
1273.15 24371.1 3311.77
773.150 24496.9 3366.25
776.295 24496.9 3365.94
779.439 24496.9 3365.63
782.584 24496.9 3365.33
785.729 24496.9 3365.02
788.873 24496.9 3364.71
792.018 24496.9 3364.40
795.163 24496.9 3364.09
798.307 24496.9 3363.78
801.452 24496.9 3363.47
804.597 24496.9 3363.16
807.741 24496.9 3362.85
810.886 24496.9 3362.54
814.031 24496.9 3362.23
817.175 24496.9 3361.92
820.320 24496.9 3361.60
823.464 24496.9 3361.29
826.609 24496.9 3360.98
829.754 24496.9 3360.67
832.898 24496.9 3360.35
836.043 24496.9 3360.04
839.188 24496.9 3359.73
842.332 24496.9 3359.41
845.477 24496.9 3359.10
848.622 24496.9 3358.78
851.766 24496.9 3358.47
854.911 24496.9 3358.15
858.056 24496.9 3357.83
861.200 24496.9 3357.52
864.345 24496.9 3357.20
867.490 24496.9 3356.88
870.634 24496.9 3356.57
873.779 24496.9 3356.25
876.924 24496.9 3355.93
880.068 24496.9 3355.61
883.213 24496.9 3355.29
886.358 24496.9 3354.97
889.502 24496.9 3354.65
892.647 24496.9 3354.33
895.792 24496.9 3354.01
898.936 24496.9 3353.69
902.081 24496.9 3353.37
905.225 24496.9 3353.05
908.370 24496.9 3352.73
911.515 24496.9 3352.41
914.659 24496.9 3352.08
917.804 24496.9 3351.76
920.949 24496.9 3351.44
924.093 24496.9 3351.11
927.238 24496.9 3350.79
930.383 24496.9 3350.47
933.527 24496.9 3350.14
936.672 24496.9 3349.82
939.817 24496.9 3349.49
942.961 24496.9 3349.16
946.106 24496.9 3348.62
949.251 24496.9 3348.51
952.395 24496.9 3348.18
955.540 24496.9 3347.86
958.685 24496.9 3347.53
961.829 24496.9 3347.20
964.974 24496.9 3346.87
968.119 24496.9 3346.54
971.263 24496.9 3346.21
974.408 24496.9 3345.88
977.553 24496.9 3345.55
980.697 24496.9 3345.22
983.842 24496.9 3344.89
986.986 24496.9 3344.56
990.131 24496.9 3344.23
993.276 24496.9 3343.89
996.420 24496.9 3343.56
999.565 24496.9 3343.23
1002.71 24496.9 3342.89
1005.85 24496.9 3342.56
1009.00 24496.9 3342.23
1012.14 24496.9 3341.89
1015.29 24496.9 3341.56
1018.43 24496.9 3341.22
1021.58 24496.9 3340.88
1024.72 24496.9 3340.55
1027.87 24496.9 3340.21
1031.01 24496.9 3339.87
1034.16 24496.9 3339.53
1037.30 24496.9 3339.19
1040.45 24496.9 3338.85
1043.59 24496.9 3338.51
1046.73 24496.9 3338.17
1049.88 24496.9 3337.83
1053.02 24496.9 3337.49
1056.17 24496.9 3337.15
1059.31 24496.9 3336.81
1062.46 24496.9 3336.47
1065.60 24496.9 3336.12
1068.75 24496.9 3335.78
1071.89 24496.9 3335.44
1075.04 24496.9 3335.09
1078.18 24496.9 3334.74
1081.33 24496.9 3334.40
1084.47 24496.9 3334.05
1087.62 24496.9 3333.71
1090.76 24496.9 3333.36
1093.90 24496.9 3333.01
1097.05 24496.9 3332.66
1100.19 24496.9 3332.31
1103.34 24496.9 3331.96
1106.48 24496.9 3331.61
1109.63 24496.9 3331.26
1112.77 24496.9 3330.91
1115.92 24496.9 3330.56
1119.06 24496.9 3330.21
1122.21 24496.9 3329.86
1125.35 24496.9 3329.50
1128.50 24496.9 3329.15
1131.64 24496.9 3328.79
1134.79 24496.9 3328.44
1137.93 24496.9 3328.08
1141.07 24496.9 3327.73
1144.22 24496.9 3327.37
1147.36 24496.9 3327.01
1150.51 24496.9 3326.65
1153.65 24496.9 3326.29
1156.80 24496.9 3325.94
1159.94 24496.9 3325.58
1163.09 24496.9 3325.21
1166.23 24496.9 3324.85
1169.38 24496.9 3324.49
1172.52 24496.9 3324.13
1175.67 24496.9 3323.77
1178.81 24496.9 3323.40
1181.96 24496.9 3323.04
1185.10 24496.9 3322.67
1188.24 24496.9 3322.31
1191.39 24496.9 3321.94
1194.53 24496.9 3321.55
1197.68 24496.9 3321.22
1200.82 24496.9 3320.84
1203.97 24496.9 3320.47
1207.11 24496.9 3320.10
1210.26 24496.9 3319.73
1213.40 24496.9 3319.36
1216.55 24496.9 3318.98
1219.69 24496.9 3318.61
1222.84 24496.9 3318.24
1225.98 24496.9 3317.86
1229.12 24496.9 3317.49
1232.27 24496.9 3317.11
1235.41 24496.9 3316.74
1238.56 24496.9 3316.36
1241.70 24496.9 3315.98
1244.85 24496.9 3315.60
1247.99 24496.9 3315.22
1251.14 24496.9 3314.84
1254.28 24496.9 3314.46
1257.43 24496.9 3314.08
1260.57 24496.9 3313.70
1263.72 24496.9 3313.32
1266.86 24496.9 3312.93
1270.01 24496.9 3312.55
1273.15 24496.9 3312.16
773.150 24622.6 3366.58
776.295 24622.6 3366.27
779.439 24622.6 3365.97
782.584 24622.6 3365.66
785.729 24622.6 3365.35
788.873 24622.6 3365.04
792.018 24622.6 3364.73
795.163 24622.6 3364.42
798.307 24622.6 3364.11
801.452 24622.6 3363.80
804.597 24622.6 3363.49
807.741 24622.6 3363.18
810.886 24622.6 3362.87
814.031 24622.6 3362.56
817.175 24622.6 3362.25
820.320 24622.6 3361.94
823.464 24622.6 3361.63
826.609 24622.6 3361.31
829.754 24622.6 3361.00
832.898 24622.6 3360.69
836.043 24622.6 3360.37
839.188 24622.6 3360.06
842.332 24622.6 3359.75
845.477 24622.6 3359.43
848.622 24622.6 3359.12
851.766 24622.6 3358.80
854.911 24622.6 3358.49
858.056 24622.6 3358.17
861.200 24622.6 3357.85
864.345 24622.6 3357.54
867.490 24622.6 3357.22
870.634 24622.6 3356.90
873.779 24622.6 3356.59
876.924 24622.6 3356.27
880.068 24622.6 3355.95
883.213 24622.6 3355.63
886.358 24622.6 3355.31
889.502 24622.6 3354.99
892.647 24622.6 3354.67
895.792 24622.6 3354.35
898.936 24622.6 3354.03
902.081 24622.6 3353.71
905.225 24622.6 3353.39
908.370 24622.6 3353.07
911.515 24622.6 3352.75
914.659 24622.6 3352.43
917.804 24622.6 3352.10
920.949 24622.6 3351.78
924.093 24622.6 3351.46
927.238 24622.6 3351.13
930.383 24622.6 3350.81
933.527 24622.6 3350.48
936.672 24622.6 3350.16
939.817 24622.6 3349.83
942.961 24622.6 3349.51
946.106 24622.6 3349.18
949.251 24622.6 3348.86
952.395 24622.6 3348.53
955.540 24622.6 3348.20
958.685 24622.6 3347.87
961.829 24622.6 3347.55
964.974 24622.6 3347.22
968.119 24622.6 3346.89
971.263 24622.6 3346.56
974.408 24622.6 3346.23
977.553 24622.6 3345.90
980.697 24622.6 3345.57
983.842 24622.6 3345.24
986.986 24622.6 3344.91
990.131 24622.6 3344.57
993.276 24622.6 3344.24
996.420 24622.6 3343.91
999.565 24622.6 3343.58
1002.71 24622.6 3343.24
1005.85 24622.6 3342.91
1009.00 24622.6 3342.57
1012.14 24622.6 3342.24
1015.29 24622.6 3341.90
1018.43 24622.6 3341.57
1021.58 24622.6 3341.23
1024.72 24622.6 3340.90
1027.87 24622.6 3340.56
1031.01 24622.6 3340.22
1034.16 24622.6 3339.88
1037.30 24622.6 3339.55
1040.45 24622.6 3339.21
1043.59 24622.6 3338.87
1046.73 24622.6 3338.53
